# host=laptop
# arch=x86_64-linux
# date=2026-09-25
# commit=28e2dc651
# dirty=yes
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci	14d99b7c6	2026-09-22		cb228	7449258	6478034	58	6686689	4.13	2.53	2.63	2.45	2763233	2638066	150	2642313	2.90	OVER
02_sum_loop	sum_loop	14d99b7c6	2026-09-22		4c4b40	5613716	5389432	74	5393000	1.87	1.81	1.84	1.79	3150820	2976970	134	2977477	1.00	ok
03_sieve	sieve	14d99b7c6	2026-09-22		658d	11053222	10990666	36	10996666	0.31	1.03	1.03	1.03	10709176	10700411	34	10706205	0.04	ok
04_collatz	collatz	14d99b7c6	2026-09-22		94ecd97	50475125	49736000	8	49764000	0.05	1.94	1.94	1.94	25667642	25615000	14	25647642	0.08	ok
05_mandelbrot	mandelbrot	14d99b7c6	2026-09-22		24d948	6249671	6242375	64	6246718	0.04	1.02	1.02	1.02	6132656	6127562	64	6129812	0.03	ok
06_newton_sqrt	newton_sqrt	14d99b7c6	2026-09-22		141af99	28243714	28204500	14	28236785	0.06	2.21	2.21	2.21	12797600	12785233	30	12795966	0.03	OVER
07_string_build	string_build	14d99b7c6	2026-09-22		22ecfa	11728176	11242470	34	11284382	0.22	2.56	2.56	2.54	4447633	4394655	90	4407922	0.60	OVER
08_word_count	word_count	14d99b7c6	2026-09-22		7f690e	17229636	17002863	22	17092136	0.45	3.73	3.73	3.70	4605872	4570790	86	4588127	0.40	OVER
09_matrix_mul	dot_product	14d99b7c6	2026-09-22	noisy	13670dc1555	1833479	1636069	246	1698349	7.68	1.15	1.21	1.10	1633327	1465875	232	1482465	1.49	ok
10_sort	sort	14d99b7c6	2026-09-22		24a2d	2224331	2162717	184	2164494	1.74	2.40	2.45	2.40	902950	899957	442	900859	0.18	OVER
11_par	par	14d99b7c6	2026-09-22		141af99	9717526	8988973	38	9310078	3.40	5.15	5.27	5.02	2008380	1753743	218	1808036	1.50	OVER
12_drawing	hash	14d99b7c6	2026-09-22		7698ffff	115360	106010	194	106701	2.22	1.01	1.02	0.98	113180	105900	260	106092	2.59	ok
12_drawing	lock	14d99b7c6	2026-09-22	noisy	33e56005	2460149	2039701	194	2071680	8.94	1.34	1.45	1.27	1679976	1528053	260	1542496	4.45	ok
13_stdlib_text	byte_walk	14d99b7c6	2026-09-22		c8	3877	3567	850	3570	0.36	1.21	1.22	1.20	2985	2939	1074	2947	0.61	ok
13_stdlib_text	char_walk	14d99b7c6	2026-09-22		2e18	11625	10408	850	10440	0.68	2.06	2.08	2.06	5086	5047	1074	5057	0.25	OVER
13_stdlib_text	find_contains	14d99b7c6	2026-09-22		1701	14248	13010	850	13088	0.86	1.32	1.34	1.30	10074	9634	1074	9918	1.86	ok
13_stdlib_text	format_num	14d99b7c6	2026-09-22		57b2	510684	467068	850	468528	0.49	1.30	1.31	1.25	373344	357738	1074	360121	3.94	ok
13_stdlib_text	join	14d99b7c6	2026-09-22		2df9	6614	6042	850	6109	1.75	1.06	1.08	1.05	6216	5705	1074	5744	0.72	ok
13_stdlib_text	parse_num	14d99b7c6	2026-09-22		12dbe18	42124	38821	850	39074	0.29	0.93	0.94	0.93	45562	41662	1074	41974	1.02	ok
13_stdlib_text	replace	14d99b7c6	2026-09-22		266c	4110	3558	850	3571	2.03	0.80	0.82	0.80	4575	4427	1074	4449	0.91	ok
13_stdlib_text	split	14d99b7c6	2026-09-22		21bd	3147	3044	850	3123	1.78	1.16	1.16	1.14	2709	2653	1074	2694	0.32	ok
13_stdlib_text	split_walk	14d99b7c6	2026-09-22		21bd	2708	2672	850	2694	0.41	1.08	1.09	1.08	2503	2461	1074	2484	0.68	ok
13_stdlib_text	trim_lower	14d99b7c6	2026-09-22		1e9c	8667	8070	850	8140	0.82	1.39	1.40	1.37	6208	5824	1074	5855	1.04	ok
14_stdlib_vector	comprehension	14d99b7c6	2026-09-22		17d735e1	12366	12217	7904	12260	0.62	1.90	1.91	1.89	6466	6430	11206	6457	0.13	ok
14_stdlib_vector	copy	14d99b7c6	2026-09-22		15524	7654	7645	7904	7647	0.07	2.47	2.48	2.47	3104	3088	11206	3090	0.23	OVER
14_stdlib_vector	grid	14d99b7c6	2026-09-22		a8ac0	23539	23365	7904	23444	0.32	2.75	2.76	2.74	8549	8511	11206	8521	0.23	OVER
14_stdlib_vector	index_read	14d99b7c6	2026-09-22		2099c	21828	21806	7904	21822	0.03	1.83	1.83	1.83	11998	11920	11206	11926	0.15	ok
14_stdlib_vector	index_write	14d99b7c6	2026-09-22		449	3988	3946	7904	3962	0.30	1.03	1.03	1.03	3857	3844	11206	3849	0.13	ok
14_stdlib_vector	min_max_of	14d99b7c6	2026-09-22		186a1	28850	28830	7904	28843	0.04	1.84	1.84	1.84	15742	15660	11206	15683	0.12	ok
14_stdlib_vector	push	14d99b7c6	2026-09-22		c350	7983	7956	7904	7959	0.02	0.53	0.53	0.53	15068	14961	11206	15021	0.35	ok
14_stdlib_vector	record_append	14d99b7c6	2026-09-22		afc7	36392	36298	7904	36361	0.11	1.02	1.03	1.02	35979	28777	11206	35519	1.04	ok
14_stdlib_vector	record_update	14d99b7c6	2026-09-22		7537	12270	11952	7904	12096	1.20	1.60	1.61	1.58	7625	7532	11206	7572	0.50	ok
14_stdlib_vector	record_walk	14d99b7c6	2026-09-22		c17830c	16296	16137	7904	16204	0.56	1.49	1.50	1.48	10984	10811	11206	10880	0.30	ok
14_stdlib_vector	remove_front	14d99b7c6	2026-09-22		7fe00	49724	49027	7904	49558	0.75	1.45	1.45	1.44	34986	34080	11206	34156	0.14	ok
14_stdlib_vector	sum	14d99b7c6	2026-09-22		3b99b7c6	3697	3636	7904	3681	0.33	2.04	2.04	2.03	1812	1805	11206	1808	0.22	OVER
15_stdlib_keyed	grouped_fill_find	32272ae58	2026-09-24		9ade4	777182	774052	192	776010	0.12	3.46	3.47	3.45	224941	222001	686	224304	0.41	OVER
15_stdlib_keyed	hash_fill	32272ae58	2026-09-24		9cb	567776	565927	192	566338	0.14	3.13	3.13	3.11	182032	180677	686	181113	0.46	OVER
15_stdlib_keyed	hash_find	32272ae58	2026-09-24		26325c	363296	357229	192	361651	0.45	3.51	3.52	3.49	104018	102752	686	103051	0.43	OVER
15_stdlib_keyed	hash_remove	32272ae58	2026-09-24		9c4	976250	972026	192	975369	0.12	3.53	3.54	3.52	277938	275534	686	276631	0.33	OVER
15_stdlib_keyed	hash_text_keys	32272ae58	2026-09-24		7d0	561781	556942	192	559552	0.38	4.13	4.14	4.11	135951	132217	686	135505	0.15	OVER
15_stdlib_keyed	hash_update	32272ae58	2026-09-24		138a	175937	166807	192	173750	1.72	3.36	3.37	3.31	51883	51603	686	51706	0.18	OVER
15_stdlib_keyed	hash_walk	32272ae58	2026-09-24		4173	260854	255640	192	258369	1.30	2.82	2.85	2.78	92861	90916	686	91714	0.93	OVER
15_stdlib_keyed	index_fill_find	32272ae58	2026-09-24		99a5c	1918765	1908661	192	1914520	0.22	3.31	3.32	3.29	582475	575373	686	578395	0.64	OVER
15_stdlib_keyed	sorted_fill_walk	32272ae58	2026-09-24		4173	1643848	1639843	192	1642500	0.12	5.23	5.25	5.22	314895	312288	686	313905	0.41	OVER
16_consumer_shapes	bfs_flow	14d99b7c6	2026-09-22		5d2a3	246535	244221	284	245345	0.42	1.52	1.53	1.51	162472	160848	692	161336	0.59	ok
16_consumer_shapes	catalog_churn	14d99b7c6	2026-09-22		1856	1408017	1402626	284	1403746	0.14	2.43	2.45	2.42	582565	569780	692	576628	1.17	OVER
16_consumer_shapes	chunk_lookup	14d99b7c6	2026-09-22		26d76	776739	770535	284	775010	0.37	2.01	2.01	2.00	387619	385776	692	386336	0.16	unclear
16_consumer_shapes	composite_hash	14d99b7c6	2026-09-22		43a9	484975	483880	284	484369	0.12	3.95	3.96	3.93	123371	122222	692	122697	0.61	OVER
16_consumer_shapes	entity_tick	14d99b7c6	2026-09-22		8c0e	163531	160714	284	162672	0.59	2.53	2.53	2.51	64491	64291	692	64367	0.17	OVER
16_consumer_shapes	enum_match	14d99b7c6	2026-09-22		1493	23704	23478	284	23538	0.67	2.61	2.63	2.58	9143	8973	692	9013	1.24	OVER
16_consumer_shapes	f32_build	14d99b7c6	2026-09-22	noisy	51080	142387	141573	284	142010	0.28	1.36	1.43	1.35	105406	98771	692	104651	5.72	ok
16_consumer_shapes	fov_rays	14d99b7c6	2026-09-22		c3	7292	7151	284	7253	0.41	1.75	1.76	1.74	4174	4099	692	4134	0.59	ok
16_consumer_shapes	mesh_aabb	14d99b7c6	2026-09-22	noisy	68f	20186	17714	284	17926	6.36	2.33	2.47	2.25	7991	7632	692	7705	2.97	OVER
16_consumer_shapes	mesh_emit	14d99b7c6	2026-09-22	noisy	51a1	106528	102623	284	104193	1.66	2.74	2.83	2.61	40010	36333	692	38047	6.41	OVER
16_consumer_shapes	tuple_kernel	14d99b7c6	2026-09-22		aec8	240383	239295	284	240095	0.19	1.72	1.72	1.72	139596	139404	692	139502	0.09	ok
17_consumer_moros_dryopea	emit_to_material	c56f2fc5c	2026-09-25	noisy	99b88d	2577285	2567000	14	2569357	0.07	9.91	10.46	9.88	260414	243785	256	259351	5.57	OVER
17_consumer_moros_dryopea	map_json	c56f2fc5c	2026-09-25		19aec7fe	26195571	25958214	14	26022857	0.43	16.85	16.96	16.81	1580785	1540035	256	1544339	0.47	OVER
17_consumer_moros_dryopea	mapfile_to_painted	c56f2fc5c	2026-09-25		113d56161	2364428	2338285	14	2348642	0.51	9.00	9.19	8.96	261476	255050	256	260832	1.98	OVER
17_consumer_moros_dryopea	panel_build	c56f2fc5c	2026-09-25		11c234	10950285	10884642	14	10902000	0.28	14.55	14.58	14.52	751332	747253	256	749535	0.10	OVER
17_consumer_moros_dryopea	reload_and_record	c56f2fc5c	2026-09-25		1f55826	2333000	2259571	14	2266000	0.58	10.45	10.76	10.39	217984	209382	256	216867	2.89	OVER
17_consumer_moros_dryopea	resolve_move	c56f2fc5c	2026-09-25		3beb9dd	10763214	10724428	14	10745857	0.18	10.37	10.41	10.36	1038058	1028527	256	1036492	0.33	OVER
17_consumer_moros_dryopea	slope_path_with_undo	c56f2fc5c	2026-09-25	noisy	3f61de	948928	936500	14	939285	0.25	18.84	21.04	18.61	50585	44339	256	49855	11.42	OVER
17_consumer_moros_dryopea	truncate_to	c56f2fc5c	2026-09-25		31aefae	196571	192071	14	194928	1.23	14.01	14.16	13.79	14101	13804	256	13910	1.39	OVER
18_consumer_crawler	binary_read	d2caad423	2026-09-24		fa34c62d78	6724363	6561363	22	6569818	2.23	32.95	33.76	32.74	208791	198500	24	199375	0.86	OVER
18_consumer_crawler	build_vis	d2caad423	2026-09-24		2269e3	2996727	2981954	22	2982636	0.02	11.82	11.89	11.79	257250	249458	24	252291	0.82	OVER
18_consumer_crawler	build_walls	d2caad423	2026-09-24		600d49e1	8857227	8828954	22	8836681	0.15	7.05	7.09	7.04	1258583	1243750	24	1252791	0.54	OVER
18_consumer_crawler	char_roundtrip	d2caad423	2026-09-24		69883dec8	6172409	6137954	22	6154136	0.21	4.16	4.17	4.14	1499666	1472541	24	1479791	0.64	OVER
18_consumer_crawler	format_specs	d2caad423	2026-09-24		e5744a41c6	5074636	5050727	22	5054909	0.29	1.49	1.50	1.49	3410875	3380916	24	3395291	0.27	ok
18_consumer_crawler	hydro_pitfill	d2caad423	2026-09-24		2db7913	939090	934818	22	937909	0.17	2.01	2.01	2.00	471791	466625	24	467208	0.33	unclear
18_consumer_crawler	quadratic_out	d2caad423	2026-09-24		fe4d6d2c72	17707545	17548909	22	17602454	0.34	1.13	1.14	1.13	15528375	15501541	24	15515666	0.08	ok
18_consumer_crawler	slice_shrink	d2caad423	2026-09-24		52ea3ab7a0	5968681	5916500	22	5939681	0.32	1.36	1.36	1.35	4394916	4341125	24	4381375	0.43	ok
18_consumer_crawler	sort_floats	d2caad423	2026-09-24		a8becb8988	1556772	1551181	22	1556045	0.22	3.95	3.95	3.89	402041	391625	24	394333	1.45	OVER
18_consumer_crawler	talus_relax	d2caad423	2026-09-24		9748f35	1262545	1252818	22	1259590	0.08	2.52	2.52	2.51	501166	499583	24	500041	0.20	OVER
19_stdlib_par	par_map_float	d2caad423	2026-09-24		636ed198	20066875	19876375	8	20003500	0.16	0.66	0.66	0.66	30352083	30148833	12	30318083	0.10	ok
19_stdlib_par	par_records	d2caad423	2026-09-24		8f720e31e	4098125	3908250	8	3932375	0.59	1.98	1.99	1.96	2139583	1972750	12	1981333	1.09	ok
19_stdlib_par	par_reduce	d2caad423	2026-09-24		6180d31	17869125	17793125	8	17836375	0.20	2.36	2.36	2.36	7564416	7531750	12	7553333	0.08	OVER
19_stdlib_par	par_small	d2caad423	2026-09-24		5100b000	24742125	23894000	8	24092375	0.61	1.62	1.63	1.61	15053083	14804333	12	14912750	0.70	ok
19_stdlib_par	par_text	d2caad423	2026-09-24		c744df	44931000	44622625	8	44788125	0.45	2.43	2.45	2.41	18631333	18171333	12	18467583	0.85	OVER
arguments	parse	10c8a49a7	2026-09-24		3a8877fb	24195650	23821283	166	24004204	0.56	6.95	6.98	6.91	3461924	3427547	1160	3454705	0.49	OVER
assets	anim_of	10c8a49a7	2026-09-24		a57c264e	40764214	40037887	98	40375122	0.33	3.09	3.10	3.08	13178029	13012493	304	13054440	0.46	OVER
assets	blob_put	10c8a49a7	2026-09-24	noisy	23cccbd0	11927061	11822091	98	11901030	0.63	2.71	2.84	2.62	4569026	3903437	304	4387134	7.35	OVER
assets	cell_proxy	10c8a49a7	2026-09-24		3d6247c5	10598193	10563408	98	10576530	0.11	3.14	3.15	3.14	3368391	3359690	304	3365509	0.14	OVER
assets	keys_near	10c8a49a7	2026-09-24		dd643cc3	467867	454591	98	459897	1.27	2.80	2.82	2.74	168184	162351	304	164516	1.51	OVER
assets	opaque_texels	10c8a49a7	2026-09-24		1333c242	8164224	8151918	98	8157581	0.03	4.34	4.34	4.33	1882753	1880565	304	1881365	0.05	OVER
cbor	decode	28e2dc651	2026-09-25		1aec9537	45558043	34758000	114	34912789	0.17	17.79	17.82	17.74	2222596	1960423	2042	1962537	0.26	OVER
cbor	encode	28e2dc651	2026-09-25		de1a932	19534640	17274175	114	17304947	0.95	11.39	11.50	11.33	1528092	1517016	2042	1519489	0.54	OVER
cbor	encode_bytes	28e2dc651	2026-09-25	noisy	71560779	2578219	1977061	114	1984236	0.21	24.94	26.66	24.35	95672	73261	2042	79548	8.67	OVER
crypto	base64_to_bytes	10c8a49a7	2026-09-24		273f96a	10209118	10087710	76	10113434	0.44	1.00	1.01	0.99	10240690	10040511	84	10121607	1.12	ok
crypto	sha256_1m	10c8a49a7	2026-09-24		3c7dbc2d	4086105	3986815	76	4018789	1.20	1.05	1.06	1.04	3886107	3823952	84	3839690	0.99	ok
crypto	sha256_small	10c8a49a7	2026-09-24		f77a0d70	51861842	51242578	76	51435263	0.30	1.10	1.10	1.09	47037952	46739226	84	46898571	0.31	ok
drawing	composite	28e2dc651	2026-09-25		cf852074	126598	125932	162	126370	0.16	1.25	1.25	1.25	101780	100885	228	100973	0.22	ok
drawing	fill_circle	28e2dc651	2026-09-25		db390912	30185	29969	162	30024	0.24	0.56	0.56	0.55	54337	53820	228	54078	0.37	ok
drawing	fill_star	28e2dc651	2026-09-25		e20f4245	14185	13685	162	13827	1.67	0.71	0.72	0.70	19780	19416	228	19587	1.35	ok
drawing	fronds	28e2dc651	2026-09-25		ebcfd875	94086	93271	162	93567	0.51	1.85	1.86	1.84	51385	50346	228	50609	0.52	ok
drawing	hair	28e2dc651	2026-09-25		c787185e	21111	20938	162	21006	0.10	1.48	1.49	1.48	14210	14096	228	14149	0.30	ok
drawing	hash	28e2dc651	2026-09-25		7698ffff	109030	106425	162	106598	0.67	0.99	1.00	0.99	107728	107149	228	107403	0.21	ok
drawing	lock	28e2dc651	2026-09-25		33e56005	2031524	2017314	162	2023123	0.32	1.31	1.31	1.31	1546184	1536986	228	1541907	0.26	ok
drawing	lock_curved	28e2dc651	2026-09-25		2a3aa61	1434617	1426685	162	1431993	0.27	1.09	1.09	1.09	1314394	1309728	228	1311758	0.12	ok
drawing	parse	28e2dc651	2026-09-25		33f6d2b8	17845	17290	162	17512	0.95	2.55	2.57	2.52	6982	6820	228	6855	0.74	OVER
drawing	render_lock	28e2dc651	2026-09-25		432ddd47	4516111	4496462	162	4509123	0.08	1.57	1.58	1.57	2870425	2860298	228	2865434	0.19	ok
drawing	render_marks	28e2dc651	2026-09-25		fa8b1c64	1374870	1369759	162	1372709	0.13	1.55	1.55	1.55	886574	883267	228	885495	0.11	ok
drawing	resize	28e2dc651	2026-09-25		77de7581	24687302	24581580	162	24619024	0.25	1.41	1.41	1.41	17494811	17456092	228	17463973	0.10	ok
drawing	smooth	28e2dc651	2026-09-25	noisy coarse	669cdc48	1382	1104	162	1172	9.47	3.15	3.42	3.07	390	346	228	372	1.88	OVER
drawing	wide_line	28e2dc651	2026-09-25		91c48fd2	7660	7512	162	7604	0.65	1.29	1.29	1.27	5973	5872	228	5907	0.92	ok
fixstep	approach	5cf8a0e8c	2026-09-24		40e09668	51483315	51453644	76	51464039	0.02	2.16	2.16	2.16	23833160	23778863	168	23785827	0.08	OVER
fixstep	clock_advance	5cf8a0e8c	2026-09-24		aa67fa1c	33156315	33118236	76	33143210	0.03	3.14	3.14	3.14	10569648	10567482	168	10569148	0.01	OVER
fixstep	clock_pump	5cf8a0e8c	2026-09-24		f47b09d7	44429302	44404552	76	44426236	0.03	4.20	4.20	4.20	10569059	10567023	168	10567750	0.01	OVER
fixstep	timer_spend	5cf8a0e8c	2026-09-24		ff1f8e1	34307592	34261565	76	34270618	0.04	10.48	10.48	10.48	3397988	3269196	168	3269916	0.04	OVER
game_protocol	msg_ping	10c8a49a7	2026-09-24		82972297	26447706	26360986	150	26401546	0.19	11.13	11.16	11.12	2385902	2368627	1686	2372565	0.16	OVER
glb	save_glb	10c8a49a7	2026-09-24		c1f918af	4397527	4319704	918	4336316	1.24	9.58	9.70	9.37	475172	447448	3552	452747	2.27	OVER
glb	save_scene_glb	10c8a49a7	2026-09-24		f5ab0e69	2301959	2250842	918	2251894	0.16	2.12	2.13	2.11	1080729	1059326	3552	1064551	0.45	OVER
graphics	blend_pixel	28e2dc651	2026-09-25		30fa81fd	1173305	1171735	200	1172665	0.09	1.30	1.30	1.30	902517	902041	582	902183	0.02	ok
graphics	canvas	28e2dc651	2026-09-25		76bd65c5	2404785	2352455	200	2388250	0.45	9.97	9.99	9.93	240075	239489	582	239651	0.11	OVER
graphics	clear	28e2dc651	2026-09-25		6c0ebdc5	208475	208005	200	208105	0.14	2.01	2.02	2.01	103388	103278	582	103353	0.06	OVER
graphics	draw_bezier	28e2dc651	2026-09-25		178f7429	19908630	19846630	200	19865400	0.06	9.63	9.64	9.61	2069647	2060293	582	2063907	0.27	OVER
graphics	draw_line	28e2dc651	2026-09-25		6b0a7342	12692590	12644450	200	12667165	0.21	2.06	2.07	2.06	6178768	6130175	582	6149895	0.24	OVER
graphics	fill_polygon	28e2dc651	2026-09-25		91eac327	6610020	6594350	200	6600325	0.14	22.51	22.55	22.46	294615	292187	582	293218	0.27	OVER
graphics	fill_rect	28e2dc651	2026-09-25		95dade18	7547070	7513855	200	7523945	0.15	3.05	3.06	3.04	2476524	2460374	582	2465077	0.35	OVER
graphics	fill_triangle	28e2dc651	2026-09-25		9a0b9e1b	19697595	19501120	200	19578690	0.50	2.87	2.90	2.85	6942063	6763450	582	6827395	1.13	OVER
gridmesh	build_index	2a5a9cc7d	2026-09-24		691cac8d	36251964	36065875	56	36160410	0.24	15.44	15.47	15.42	2348130	2339672	422	2342118	0.08	OVER
gridmesh	collect_dirty_inputs	2a5a9cc7d	2026-09-24		2c5dd633	7236464	7199767	56	7223571	0.16	3.44	3.45	3.44	2104803	2097488	422	2099718	0.08	OVER
gridmesh	emit_segment	2a5a9cc7d	2026-09-24		71d1a3e3	69669232	69494357	56	69576125	0.06	7.19	7.19	6.92	10110888	9505037	422	9679000	3.85	OVER
gridmesh	field_add_cell	2a5a9cc7d	2026-09-24		5407a6c	29182464	28950875	56	29035303	0.15	9.65	9.67	9.60	3099954	3002258	422	3007954	0.54	OVER
hex_body	bone_shape_has	28e2dc651	2026-09-25		a3666b64	11284643	11239113	230	11243152	0.04	5.44	5.44	5.23	2173898	2063255	690	2068402	4.00	OVER
hex_body	rig_read	28e2dc651	2026-09-25		9ce87cef	10779056	10100086	230	10115456	0.59	1.75	1.76	1.75	5794728	5776714	690	5783736	0.11	ok
hex_body	rig_world_frame3	28e2dc651	2026-09-25		572398f7	17352247	17257860	230	17265334	0.17	5.20	5.20	5.11	3398826	3322233	690	3323373	1.63	OVER
hex_draw	surface_fitted_spread	d2caad423	2026-09-24		7f9e8231	567905	567169	7038	567389	0.03	12.44	12.45	12.43	45726	45568	87600	45625	0.12	OVER
hex_edge	edges_cut	d2caad423	2026-09-24		533866cb	11910576	11886330	118	11896211	0.10	7.06	7.08	7.04	1694836	1672246	276	1684351	0.44	OVER
hex_edge	passable	d2caad423	2026-09-24		897145ce	33637855	33496737	118	33619483	0.15	2.33	2.33	2.33	14439036	14386920	276	14413054	0.12	OVER
hex_edge	sweep_path_from	d2caad423	2026-09-24		e2038ba9	6227923	6181584	118	6203635	0.43	2.10	2.11	2.10	2962786	2946934	276	2955369	0.22	OVER
hex_field	doc_read	d2caad423	2026-09-24	noisy	780e2c34	16783620	13191320	100	13222290	13.74	16.91	19.22	16.88	782497	780736	1038	782119	0.06	OVER
hex_field	edgeset_count	d2caad423	2026-09-24		7603f4b4	26056250	25819260	100	25839040	0.20	39.88	39.97	39.86	649285	647583	1038	647868	0.08	OVER
hex_field	stencil_rotate	d2caad423	2026-09-24	noisy	a19be592	39754600	30768780	100	30833880	14.33	10.04	11.51	10.00	3086836	3055913	1038	3071979	0.70	OVER
hex_field	trace	d2caad423	2026-09-24		129bbc32	15566460	15521440	100	15555160	0.08	4.04	4.04	4.04	3850889	3846694	1038	3848373	0.03	OVER
hex_fit	draft_fit_p	d2caad423	2026-09-24		8b92d48e	30759676	30680900	130	30687761	0.13	11.71	11.72	11.70	2622655	2618281	1526	2621389	0.04	OVER
hex_form	boundary_loops	e3c8fcbd5	2026-09-24		6c9375d9	19804319	19694388	188	19735808	0.21	2.58	2.58	2.58	7664057	7656318	490	7657500	0.02	OVER
hex_form	form_read	e3c8fcbd5	2026-09-24		74cdc23b	21324691	21062845	188	21121372	0.50	2.60	2.61	2.60	8178293	8099761	490	8119132	0.21	OVER
hex_form	form_write	e3c8fcbd5	2026-09-24		da264926	1922223	1905664	188	1909723	0.11	2.73	2.74	2.72	773883	694179	490	699436	0.57	OVER
hex_form	side_edges	e3c8fcbd5	2026-09-24		84417e9b	3790936	3774718	188	3778361	0.03	3.52	3.53	3.52	1080410	1070271	490	1072228	0.17	OVER
hex_grid	hex_neighbor	10c8a49a7	2026-09-24		cb37e56	35797395	35531697	96	35673125	0.44	2.53	2.54	2.53	14111137	14043079	138	14079884	0.18	OVER
hex_grid	px_to_hex	10c8a49a7	2026-09-24		9cac3371	40870312	40701343	96	40831354	0.13	1.41	1.42	1.41	28939405	28847304	138	28872782	0.04	ok
hex_place	combine_cut	d2caad423	2026-09-24		131f1b9c	5762007	5750714	694	5755021	0.05	8.70	8.71	8.69	662628	661165	6042	661497	0.08	OVER
hex_place	field_union	d2caad423	2026-09-24		d4ab38ca	4327203	4321668	694	4323540	0.06	172.86	173.17	172.46	25098	24906	6042	25012	0.36	OVER
hex_recover	field_digest	d2caad423	2026-09-24		4fba3baf	2329147	2322380	1302	2324465	0.05	1.42	1.42	1.42	1751049	1631952	2446	1633170	0.17	ok
hex_recover	forms_upto	d2caad423	2026-09-24		26284275	1907872	1895013	1302	1896607	0.35	12.25	12.31	12.23	155200	151422	2446	154790	0.34	OVER
hex_recover	index_build	d2caad423	2026-09-24		24f90627	3144039	3057662	1302	3064750	0.53	3.59	3.61	3.58	856253	852709	2446	854109	0.21	OVER
hex_roof	roof_cone	d2caad423	2026-09-24		87d8233e	14527492	14484063	142	14506140	0.15	4.44	4.45	4.44	3266188	3264281	1224	3265116	0.01	OVER
hex_roof	roof_match	d2caad423	2026-09-24		866d32c0	27802887	27786485	142	27793887	0.03	13.60	13.61	13.60	2045674	2042181	1224	2043501	0.04	OVER
hex_shape	wall_chain_walk	d2caad423	2026-09-24		91284d09	10435056	10326994	386	10341033	0.47	5.51	5.54	5.51	1878934	1872372	2130	1876301	0.21	OVER
hex_terrain	terrain_fbm	28e2dc651	2026-09-25		f85ee984	19128138	19120458	72	19124972	0.03	1.56	1.56	1.56	12240506	12231561	162	12233709	0.02	ok
hex_terrain	terrain_hydrology	28e2dc651	2026-09-25		74b49b5d	55203750	55148180	72	55157291	0.04	2.24	2.24	2.24	24618925	24588685	162	24600117	0.05	OVER
hex_terrain	terrain_relief_pass	28e2dc651	2026-09-25		85d39bc2	15354263	15326138	72	15333180	0.07	6.10	6.10	6.10	2658654	2512660	162	2513635	0.03	OVER
hex_terrain	terrain_surface_at	28e2dc651	2026-09-25		1375260c	14877513	14851486	72	14856472	0.10	2.89	2.89	2.89	5145327	5139648	162	5143506	0.07	OVER
hex_way	track_distance	d2caad423	2026-09-24		9bbfdc2e	123752875	123454062	32	123512468	0.19	4.50	4.51	4.49	27517902	27426645	144	27461597	0.17	OVER
hex_way	way_stamp	d2caad423	2026-09-24		d35b00b4	35482250	35169687	32	35189031	0.15	5.03	5.04	5.03	7022548	6983722	144	6996958	0.11	OVER
hex_world	get_cell	10c8a49a7	2026-09-24		94cbf232	133245233	133053333	30	133178833	0.04	13.20	13.21	13.20	10104727	10077593	396	10085977	0.06	OVER
html	escape_html	451e9ae58	2026-09-25		78de6e83	4822839	4809993	828	4812630	0.08	2.64	2.65	2.64	1824834	1813725	2192	1820704	0.36	OVER
html	escape_html_blob	451e9ae58	2026-09-25	noisy	b1fba8af	2937260	2814568	828	2898027	1.30	2.30	2.43	2.26	1368669	1179615	2192	1258169	5.73	OVER
markdown	extract_headings	451e9ae58	2026-09-25	noisy	883da505	879120	677100	406	683330	28.51	1.65	2.42	1.56	443056	359798	1208	414830	18.23	unclear
