# host=laptop
# arch=x86_64-linux
# date=2026-09-24
# commit=6019db8b7
# dirty=yes
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci	14d99b7c6	2026-09-22		cb228	7449258	6478034	58	6686689	4.13	2.53	2.63	2.45	2763233	2638066	150	2642313	2.90	OVER
02_sum_loop	sum_loop	14d99b7c6	2026-09-22		4c4b40	5613716	5389432	74	5393000	1.87	1.81	1.84	1.79	3150820	2976970	134	2977477	1.00	ok
03_sieve	sieve	14d99b7c6	2026-09-22		658d	11053222	10990666	36	10996666	0.31	1.03	1.03	1.03	10709176	10700411	34	10706205	0.04	ok
04_collatz	collatz	14d99b7c6	2026-09-22		94ecd97	50475125	49736000	8	49764000	0.05	1.94	1.94	1.94	25667642	25615000	14	25647642	0.08	ok
05_mandelbrot	mandelbrot	14d99b7c6	2026-09-22		24d948	6249671	6242375	64	6246718	0.04	1.02	1.02	1.02	6132656	6127562	64	6129812	0.03	ok
06_newton_sqrt	newton_sqrt	14d99b7c6	2026-09-22		141af99	28243714	28204500	14	28236785	0.06	2.21	2.21	2.21	12797600	12785233	30	12795966	0.03	OVER
07_string_build	string_build	14d99b7c6	2026-09-22		22ecfa	11728176	11242470	34	11284382	0.22	2.56	2.56	2.54	4447633	4394655	90	4407922	0.60	OVER
08_word_count	word_count	14d99b7c6	2026-09-22		7f690e	17229636	17002863	22	17092136	0.45	3.73	3.73	3.70	4605872	4570790	86	4588127	0.40	OVER
09_matrix_mul	dot_product	14d99b7c6	2026-09-22	noisy	13670dc1555	1833479	1636069	246	1698349	7.68	1.15	1.21	1.10	1633327	1465875	232	1482465	1.49	ok
10_sort	sort	14d99b7c6	2026-09-22		24a2d	2224331	2162717	184	2164494	1.74	2.40	2.45	2.40	902950	899957	442	900859	0.18	OVER
11_par	par	14d99b7c6	2026-09-22		141af99	9717526	8988973	38	9310078	3.40	5.15	5.27	5.02	2008380	1753743	218	1808036	1.50	OVER
12_drawing	hash	14d99b7c6	2026-09-22		7698ffff	115360	106010	194	106701	2.22	1.01	1.02	0.98	113180	105900	260	106092	2.59	ok
12_drawing	lock	14d99b7c6	2026-09-22	noisy	33e56005	2460149	2039701	194	2071680	8.94	1.34	1.45	1.27	1679976	1528053	260	1542496	4.45	ok
13_stdlib_text	byte_walk	14d99b7c6	2026-09-22		c8	3877	3567	850	3570	0.36	1.21	1.22	1.20	2985	2939	1074	2947	0.61	ok
13_stdlib_text	char_walk	14d99b7c6	2026-09-22		2e18	11625	10408	850	10440	0.68	2.06	2.08	2.06	5086	5047	1074	5057	0.25	OVER
13_stdlib_text	find_contains	14d99b7c6	2026-09-22		1701	14248	13010	850	13088	0.86	1.32	1.34	1.30	10074	9634	1074	9918	1.86	ok
13_stdlib_text	format_num	14d99b7c6	2026-09-22		57b2	510684	467068	850	468528	0.49	1.30	1.31	1.25	373344	357738	1074	360121	3.94	ok
13_stdlib_text	join	14d99b7c6	2026-09-22		2df9	6614	6042	850	6109	1.75	1.06	1.08	1.05	6216	5705	1074	5744	0.72	ok
13_stdlib_text	parse_num	14d99b7c6	2026-09-22		12dbe18	42124	38821	850	39074	0.29	0.93	0.94	0.93	45562	41662	1074	41974	1.02	ok
13_stdlib_text	replace	14d99b7c6	2026-09-22		266c	4110	3558	850	3571	2.03	0.80	0.82	0.80	4575	4427	1074	4449	0.91	ok
13_stdlib_text	split	14d99b7c6	2026-09-22		21bd	3147	3044	850	3123	1.78	1.16	1.16	1.14	2709	2653	1074	2694	0.32	ok
13_stdlib_text	split_walk	14d99b7c6	2026-09-22		21bd	2708	2672	850	2694	0.41	1.08	1.09	1.08	2503	2461	1074	2484	0.68	ok
13_stdlib_text	trim_lower	14d99b7c6	2026-09-22		1e9c	8667	8070	850	8140	0.82	1.39	1.40	1.37	6208	5824	1074	5855	1.04	ok
14_stdlib_vector	comprehension	14d99b7c6	2026-09-22		17d735e1	12366	12217	7904	12260	0.62	1.90	1.91	1.89	6466	6430	11206	6457	0.13	ok
14_stdlib_vector	copy	14d99b7c6	2026-09-22		15524	7654	7645	7904	7647	0.07	2.47	2.48	2.47	3104	3088	11206	3090	0.23	OVER
14_stdlib_vector	grid	14d99b7c6	2026-09-22		a8ac0	23539	23365	7904	23444	0.32	2.75	2.76	2.74	8549	8511	11206	8521	0.23	OVER
14_stdlib_vector	index_read	14d99b7c6	2026-09-22		2099c	21828	21806	7904	21822	0.03	1.83	1.83	1.83	11998	11920	11206	11926	0.15	ok
14_stdlib_vector	index_write	14d99b7c6	2026-09-22		449	3988	3946	7904	3962	0.30	1.03	1.03	1.03	3857	3844	11206	3849	0.13	ok
14_stdlib_vector	min_max_of	14d99b7c6	2026-09-22		186a1	28850	28830	7904	28843	0.04	1.84	1.84	1.84	15742	15660	11206	15683	0.12	ok
14_stdlib_vector	push	14d99b7c6	2026-09-22		c350	7983	7956	7904	7959	0.02	0.53	0.53	0.53	15068	14961	11206	15021	0.35	ok
14_stdlib_vector	record_append	14d99b7c6	2026-09-22		afc7	36392	36298	7904	36361	0.11	1.02	1.03	1.02	35979	28777	11206	35519	1.04	ok
14_stdlib_vector	record_update	14d99b7c6	2026-09-22		7537	12270	11952	7904	12096	1.20	1.60	1.61	1.58	7625	7532	11206	7572	0.50	ok
14_stdlib_vector	record_walk	14d99b7c6	2026-09-22		c17830c	16296	16137	7904	16204	0.56	1.49	1.50	1.48	10984	10811	11206	10880	0.30	ok
14_stdlib_vector	remove_front	14d99b7c6	2026-09-22		7fe00	49724	49027	7904	49558	0.75	1.45	1.45	1.44	34986	34080	11206	34156	0.14	ok
14_stdlib_vector	sum	14d99b7c6	2026-09-22		3b99b7c6	3697	3636	7904	3681	0.33	2.04	2.04	2.03	1812	1805	11206	1808	0.22	OVER
15_stdlib_keyed	grouped_fill_find	14d99b7c6	2026-09-22		9ade4	801009	798708	206	800087	0.16	3.54	3.55	3.53	227141	225410	672	225799	0.45	OVER
15_stdlib_keyed	hash_fill	14d99b7c6	2026-09-22		9cb	570572	567097	206	568150	0.36	3.11	3.12	3.09	184892	182004	672	182748	0.82	OVER
15_stdlib_keyed	hash_find	14d99b7c6	2026-09-22		26325c	368135	353849	206	359087	1.25	3.48	3.51	3.45	104488	102995	672	103205	0.36	OVER
15_stdlib_keyed	hash_remove	14d99b7c6	2026-09-22		9c4	974271	970805	206	973373	0.19	3.49	3.50	3.48	281367	277662	672	278947	0.45	OVER
15_stdlib_keyed	hash_text_keys	14d99b7c6	2026-09-22		7d0	663597	659519	206	660349	0.14	4.98	5.00	4.94	134206	131674	672	132696	1.07	OVER
15_stdlib_keyed	hash_update	14d99b7c6	2026-09-22		138a	174961	169417	206	172203	1.68	3.31	3.36	3.28	52250	51561	672	51947	0.96	OVER
15_stdlib_keyed	index_fill_find	14d99b7c6	2026-09-22		99a5c	1917674	1913514	206	1916825	0.14	3.23	3.23	3.22	594586	592171	672	593373	0.18	OVER
15_stdlib_keyed	sorted_fill_walk	14d99b7c6	2026-09-22		4173	1591800	1587500	206	1589941	0.07	4.93	4.94	4.93	322931	321598	672	322462	0.14	OVER
16_consumer_shapes	bfs_flow	14d99b7c6	2026-09-22		5d2a3	246535	244221	284	245345	0.42	1.52	1.53	1.51	162472	160848	692	161336	0.59	ok
16_consumer_shapes	catalog_churn	14d99b7c6	2026-09-22		1856	1408017	1402626	284	1403746	0.14	2.43	2.45	2.42	582565	569780	692	576628	1.17	OVER
16_consumer_shapes	chunk_lookup	14d99b7c6	2026-09-22		26d76	776739	770535	284	775010	0.37	2.01	2.01	2.00	387619	385776	692	386336	0.16	unclear
16_consumer_shapes	composite_hash	14d99b7c6	2026-09-22		43a9	484975	483880	284	484369	0.12	3.95	3.96	3.93	123371	122222	692	122697	0.61	OVER
16_consumer_shapes	entity_tick	14d99b7c6	2026-09-22		8c0e	163531	160714	284	162672	0.59	2.53	2.53	2.51	64491	64291	692	64367	0.17	OVER
16_consumer_shapes	enum_match	14d99b7c6	2026-09-22		1493	23704	23478	284	23538	0.67	2.61	2.63	2.58	9143	8973	692	9013	1.24	OVER
16_consumer_shapes	f32_build	14d99b7c6	2026-09-22	noisy	51080	142387	141573	284	142010	0.28	1.36	1.43	1.35	105406	98771	692	104651	5.72	ok
16_consumer_shapes	fov_rays	14d99b7c6	2026-09-22		c3	7292	7151	284	7253	0.41	1.75	1.76	1.74	4174	4099	692	4134	0.59	ok
16_consumer_shapes	mesh_aabb	14d99b7c6	2026-09-22	noisy	68f	20186	17714	284	17926	6.36	2.33	2.47	2.25	7991	7632	692	7705	2.97	OVER
16_consumer_shapes	mesh_emit	14d99b7c6	2026-09-22	noisy	51a1	106528	102623	284	104193	1.66	2.74	2.83	2.61	40010	36333	692	38047	6.41	OVER
16_consumer_shapes	tuple_kernel	14d99b7c6	2026-09-22		aec8	240383	239295	284	240095	0.19	1.72	1.72	1.72	139596	139404	692	139502	0.09	ok
arguments	parse	10c8a49a7	2026-09-24		3a8877fb	24195650	23821283	166	24004204	0.56	6.95	6.98	6.91	3461924	3427547	1160	3454705	0.49	OVER
assets	anim_of	10c8a49a7	2026-09-24		a57c264e	40764214	40037887	98	40375122	0.33	3.09	3.10	3.08	13178029	13012493	304	13054440	0.46	OVER
assets	blob_put	10c8a49a7	2026-09-24	noisy	23cccbd0	11927061	11822091	98	11901030	0.63	2.71	2.84	2.62	4569026	3903437	304	4387134	7.35	OVER
assets	cell_proxy	10c8a49a7	2026-09-24		3d6247c5	10598193	10563408	98	10576530	0.11	3.14	3.15	3.14	3368391	3359690	304	3365509	0.14	OVER
assets	keys_near	10c8a49a7	2026-09-24		dd643cc3	467867	454591	98	459897	1.27	2.80	2.82	2.74	168184	162351	304	164516	1.51	OVER
assets	opaque_texels	10c8a49a7	2026-09-24		1333c242	8164224	8151918	98	8157581	0.03	4.34	4.34	4.33	1882753	1880565	304	1881365	0.05	OVER
cbor	decode	10c8a49a7	2026-09-24		1aec9537	55405791	54876791	72	55103000	0.58	28.09	28.19	27.96	1967943	1957408	2030	1961792	0.23	OVER
cbor	encode	10c8a49a7	2026-09-24		de1a932	32273694	31867069	72	31994083	0.51	21.03	21.14	20.98	1522898	1515690	2030	1521396	0.27	OVER
cbor	encode_bytes	10c8a49a7	2026-09-24	noisy	71560779	39455277	37982833	72	38098305	0.89	496.78	519.50	485.72	80669	73093	2030	76691	5.79	OVER
crypto	base64_to_bytes	10c8a49a7	2026-09-24		273f96a	10209118	10087710	76	10113434	0.44	1.00	1.01	0.99	10240690	10040511	84	10121607	1.12	ok
crypto	sha256_1m	10c8a49a7	2026-09-24		3c7dbc2d	4086105	3986815	76	4018789	1.20	1.05	1.06	1.04	3886107	3823952	84	3839690	0.99	ok
crypto	sha256_small	10c8a49a7	2026-09-24		f77a0d70	51861842	51242578	76	51435263	0.30	1.10	1.10	1.09	47037952	46739226	84	46898571	0.31	ok
drawing	composite	6019db8b7	2026-09-24		cf852074	161082	158493	158	158620	0.83	1.56	1.58	1.56	101679	100942	228	101434	0.53	ok
drawing	fill_circle	6019db8b7	2026-09-24		db390912	33708	32886	158	33202	1.33	0.62	0.62	0.61	54192	53820	228	53986	0.23	ok
drawing	fill_star	6019db8b7	2026-09-24		e20f4245	14613	14316	158	14430	0.59	0.74	0.74	0.73	19964	19359	228	19535	1.76	ok
drawing	fronds	6019db8b7	2026-09-24		ebcfd875	98949	97670	158	98487	0.61	1.94	1.95	1.93	51745	50302	228	50679	0.42	ok
drawing	hair	6019db8b7	2026-09-24		c787185e	21031	20949	158	21006	0.09	1.49	1.49	1.48	14157	14087	228	14127	0.23	ok
drawing	hash	6019db8b7	2026-09-24		7698ffff	107550	106189	158	106620	0.84	1.00	1.00	0.99	107491	106780	228	107078	0.31	ok
drawing	lock	6019db8b7	2026-09-24		33e56005	2095721	2020753	158	2092113	2.70	1.33	1.34	1.30	1572719	1565912	228	1569328	0.25	ok
drawing	lock_curved	6019db8b7	2026-09-24		2a3aa61	1486708	1437436	158	1442911	2.59	1.10	1.13	1.10	1319447	1311596	228	1313697	0.13	ok
drawing	parse	6019db8b7	2026-09-24		33f6d2b8	17746	17303	158	17392	0.71	2.55	2.57	2.52	6929	6807	228	6815	1.39	OVER
drawing	render_lock	6019db8b7	2026-09-24	noisy	432ddd47	4871879	4686708	158	4693278	0.84	1.58	1.65	1.55	3032973	2867337	228	2972061	5.07	ok
drawing	render_marks	6019db8b7	2026-09-24		fa8b1c64	1445873	1421620	158	1429563	0.41	1.61	1.62	1.54	966495	884451	228	886096	4.58	ok
drawing	resize	6019db8b7	2026-09-24		77de7581	25121417	24907829	158	25071892	0.30	1.43	1.44	1.42	18597780	17464078	228	17511714	0.60	ok
drawing	smooth	6019db8b7	2026-09-24	noisy coarse	669cdc48	1411	1132	158	1360	12.79	3.66	3.89	3.28	377	346	228	372	3.49	OVER
drawing	wide_line	6019db8b7	2026-09-24		91c48fd2	8379	8050	158	8170	2.29	1.38	1.40	1.37	6039	5877	228	5925	0.41	ok
fixstep	approach	5cf8a0e8c	2026-09-24		40e09668	51483315	51453644	76	51464039	0.02	2.16	2.16	2.16	23833160	23778863	168	23785827	0.08	OVER
fixstep	clock_advance	5cf8a0e8c	2026-09-24		aa67fa1c	33156315	33118236	76	33143210	0.03	3.14	3.14	3.14	10569648	10567482	168	10569148	0.01	OVER
fixstep	clock_pump	5cf8a0e8c	2026-09-24		f47b09d7	44429302	44404552	76	44426236	0.03	4.20	4.20	4.20	10569059	10567023	168	10567750	0.01	OVER
fixstep	timer_spend	5cf8a0e8c	2026-09-24		ff1f8e1	34307592	34261565	76	34270618	0.04	10.48	10.48	10.48	3397988	3269196	168	3269916	0.04	OVER
game_protocol	msg_ping	10c8a49a7	2026-09-24		82972297	26447706	26360986	150	26401546	0.19	11.13	11.16	11.12	2385902	2368627	1686	2372565	0.16	OVER
glb	save_glb	10c8a49a7	2026-09-24		c1f918af	4397527	4319704	918	4336316	1.24	9.58	9.70	9.37	475172	447448	3552	452747	2.27	OVER
glb	save_scene_glb	10c8a49a7	2026-09-24		f5ab0e69	2301959	2250842	918	2251894	0.16	2.12	2.13	2.11	1080729	1059326	3552	1064551	0.45	OVER
graphics	blend_pixel	10c8a49a7	2026-09-24		30fa81fd	1902825	1899813	166	1901801	0.08	2.11	2.11	2.11	902397	901883	584	902013	0.02	OVER
graphics	canvas	10c8a49a7	2026-09-24		76bd65c5	2388301	2343439	166	2369337	0.68	9.89	9.91	9.84	239717	239429	584	239621	0.04	OVER
graphics	clear	10c8a49a7	2026-09-24		6c0ebdc5	208126	207927	166	208000	0.03	2.01	2.01	2.01	103674	103297	584	103373	0.05	OVER
graphics	draw_bezier	10c8a49a7	2026-09-24		178f7429	24034451	23999259	166	24012963	0.04	11.66	11.66	11.59	2074517	2058794	584	2059981	0.56	OVER
graphics	draw_line	10c8a49a7	2026-09-24		6b0a7342	16601668	16495674	166	16566204	0.21	2.70	2.70	2.69	6188398	6129044	584	6145424	0.35	OVER
graphics	fill_polygon	10c8a49a7	2026-09-24		91eac327	7289421	7271897	166	7276018	0.13	24.69	24.85	24.66	296565	292669	584	294643	0.64	OVER
graphics	fill_rect	10c8a49a7	2026-09-24		95dade18	9973445	9945355	166	9955355	0.10	4.05	4.08	4.05	2460203	2397893	584	2455904	0.76	OVER
graphics	fill_triangle	10c8a49a7	2026-09-24		9a0b9e1b	21410795	21259506	166	21318469	0.30	3.13	3.15	3.11	6871777	6763630	584	6808729	0.70	OVER
gridmesh	build_index	5cf8a0e8c	2026-09-24		691cac8d	41147704	37094840	44	38907772	5.00	16.34	16.60	15.20	3037464	2347154	342	2381502	3.88	OVER
gridmesh	collect_dirty_inputs	5cf8a0e8c	2026-09-24	noisy	2c5dd633	7153409	7139886	44	7144681	0.15	3.40	3.40	3.19	2687353	2100269	342	2104421	6.37	OVER
gridmesh	emit_segment	5cf8a0e8c	2026-09-24	noisy	71d1a3e3	93755750	87607522	44	88140750	3.87	7.77	8.55	7.66	11736707	9906254	342	11344555	6.97	OVER
gridmesh	field_add_cell	5cf8a0e8c	2026-09-24		5407a6c	32191431	30075772	44	30267113	2.80	10.00	10.28	9.95	3112558	3010447	342	3026991	0.52	OVER
hex_edge	edges_cut	10c8a49a7	2026-09-24		533866cb	12000459	11958967	124	11983411	0.19	7.16	7.32	7.14	1700433	1632676	272	1673386	2.35	OVER
hex_edge	passable	10c8a49a7	2026-09-24		897145ce	32148846	31942959	124	31959467	0.26	2.19	2.19	2.18	14643352	14615444	272	14625801	0.11	OVER
hex_field	edgeset_count	10c8a49a7	2026-09-24		7603f4b4	23725678	23623500	168	23660351	0.24	36.66	36.72	36.61	645647	645282	1048	645458	0.04	OVER
hex_field	trace	10c8a49a7	2026-09-24		129bbc32	14543005	14485398	168	14493041	0.07	3.81	3.81	3.80	3813212	3807005	1048	3808382	0.04	OVER
hex_grid	hex_neighbor	10c8a49a7	2026-09-24		cb37e56	35797395	35531697	96	35673125	0.44	2.53	2.54	2.53	14111137	14043079	138	14079884	0.18	OVER
hex_grid	px_to_hex	10c8a49a7	2026-09-24		9cac3371	40870312	40701343	96	40831354	0.13	1.41	1.42	1.41	28939405	28847304	138	28872782	0.04	ok
hex_terrain	terrain_fbm	10c8a49a7	2026-09-24		f85ee984	22175277	22165472	180	22169166	0.02	1.68	1.68	1.67	13239960	13222877	302	13225718	0.11	ok
hex_way	track_distance	10c8a49a7	2026-09-24		9bbfdc2e	115895500	115697941	34	115855500	0.06	4.79	4.80	4.79	24190115	24151006	164	24168085	0.08	OVER
hex_world	get_cell	10c8a49a7	2026-09-24		94cbf232	133245233	133053333	30	133178833	0.04	13.20	13.21	13.20	10104727	10077593	396	10085977	0.06	OVER
html	escape_html	5cf8a0e8c	2026-09-24		78de6e83	18664528	18578556	214	18620799	0.20	10.28	10.30	10.26	1816325	1803536	2208	1812046	0.20	OVER
html	escape_html_blob	5cf8a0e8c	2026-09-24		b1fba8af	13630476	13581383	214	13594546	0.18	11.60	11.63	11.53	1230086	1154034	2208	1172436	0.70	OVER
markdown	extract_headings	5cf8a0e8c	2026-09-24		883da505	2342314	2274850	140	2290721	0.96	6.37	6.43	6.35	360809	358905	1212	359731	0.22	OVER
markdown	html_escape	5cf8a0e8c	2026-09-24		432850ed	28458000	28303064	140	28407442	0.15	8.58	8.60	8.57	3334907	3291797	1212	3309307	0.14	OVER
markdown	render	5cf8a0e8c	2026-09-24		72ff5351	5483285	5388850	140	5403371	0.20	4.07	4.08	4.07	1329066	1322602	1212	1326905	0.12	OVER
markdown	render_inline	5cf8a0e8c	2026-09-24		378e1c6c	10994192	10939714	140	10947450	0.25	6.66	6.69	6.63	1662921	1639747	1212	1643564	0.57	OVER
markdown	slugify	5cf8a0e8c	2026-09-24		b84da870	9752114	9694364	140	9710221	0.14	4.29	4.32	4.26	2280014	2249406	1212	2264116	1.14	OVER
mesh3d	mat4_mul	10c8a49a7	2026-09-24		50409c98	51850679	50621628	78	50676384	0.05	37.24	37.30	36.94	1383364	1356339	2156	1360974	0.94	OVER
mesh3d	mat4_transform	10c8a49a7	2026-09-24		1871b40b	40957089	40329512	78	40711756	1.22	21.98	22.10	21.83	1853231	1851702	2156	1852128	0.04	OVER
mesh3d	mesh_to_floats	10c8a49a7	2026-09-24	noisy	dc791a25	10689192	10676794	78	10682679	0.05	39.52	43.14	38.57	319759	247499	2156	270317	10.81	OVER
mesh3d	sphere	10c8a49a7	2026-09-24		c6ba9b91	6518205	6158397	78	6161679	0.14	23.32	23.36	23.31	264372	264061	2156	264188	0.05	OVER
pluginabi	check_request	10c8a49a7	2026-09-24		ac0a4ec5	27029400	26533993	150	26577186	0.12	160.01	160.61	158.21	167997	165472	4350	166092	1.39	OVER
pluginabi	req_state_b64	10c8a49a7	2026-09-24		bb8e8d05	9697093	9675873	150	9684993	0.08	68.19	68.40	67.77	143269	140792	4350	142025	0.84	OVER
pluginabi	request	10c8a49a7	2026-09-24		16387f10	5175620	5127586	150	5148733	0.55	5.60	5.62	5.58	921014	918542	4350	919954	0.09	OVER
random	get	5cf8a0e8c	2026-09-24		4f66e6ed	19014338	18865523	210	18872376	0.23	3.34	3.35	3.34	5652257	5651375	706	5651475	0.01	OVER
random	indices	5cf8a0e8c	2026-09-24		39dc7552	16427495	16406195	210	16417076	0.03	6.57	6.57	6.56	2501485	2499454	706	2499930	0.06	OVER
random	rand	5cf8a0e8c	2026-09-24		9c902b8f	4492619	4490785	210	4491400	0.02	2.70	2.70	2.70	1663675	1661444	706	1662750	0.06	OVER
random	rand_indices	5cf8a0e8c	2026-09-24		725d4ebd	4162914	4052547	210	4060876	1.14	3.48	3.52	3.47	1170407	1166805	706	1166923	0.13	OVER
server	header	10c8a49a7	2026-09-24		d63f7fc5	5729443	5638413	708	5653194	0.65	7.11	7.16	7.10	796758	793447	5022	795575	0.15	OVER
shapes	proxies_overlap	10c8a49a7	2026-09-24		d2650d85	52917432	52558932	74	52852581	0.20	2.71	2.71	2.71	19505117	19482955	204	19489024	0.05	OVER
ssh	byte_at	5cf8a0e8c	2026-09-24		21bff6b6	2494449	2493984	1602	2494111	0.01	3.00	3.00	3.00	831622	831391	4808	831472	0.01	OVER
stage	blur_region	10c8a49a7	2026-09-24		2b230401	13243335	13219375	274	13236503	0.07	2.89	2.90	2.89	4582338	4564880	568	4579977	0.25	OVER
stage	compose	10c8a49a7	2026-09-24		6a5c40f9	1573065	1565726	274	1569715	0.16	5.59	5.62	5.57	285250	275635	568	280954	0.75	OVER
stage	composite_light	10c8a49a7	2026-09-24		c97027e6	14542003	14538054	274	14539967	0.02	2.07	2.07	2.07	7033184	7031911	568	7032392	0.01	OVER
stage	draw_list	10c8a49a7	2026-09-24		dded081f	295014	293288	274	294255	0.34	4.84	4.99	4.81	62436	56008	568	60846	3.36	OVER
stage	pack_instances	10c8a49a7	2026-09-24		bad0d978	1374379	1367102	274	1368715	0.04	25.07	25.30	24.95	55191	53931	568	54588	1.34	OVER
stage	render_stage	10c8a49a7	2026-09-24		1abeed	6648229	6629175	274	6633959	0.11	3.18	3.20	3.15	2144213	2071348	568	2083834	1.54	OVER
text2d	atlas_cell	a6b6afbe4	2026-09-24		6f8fed45	2495794	2447705	34	2460058	0.43	2.01	2.02	1.99	1237915	1221034	2694	1223523	1.19	unclear
text2d	draw_quads	a6b6afbe4	2026-09-24		becf0b85	2341235	2304558	34	2316676	0.51	13.13	13.21	13.09	177128	175592	2694	176420	0.43	OVER
text2d	layout	a6b6afbe4	2026-09-24		44b38205	2874558	2800088	34	2830264	1.93	1.91	1.93	1.89	1490113	1476330	2694	1482886	0.40	ok
text2d	wrap	a6b6afbe4	2026-09-24		e99c15bd	503000	496735	34	499676	0.32	1.07	1.08	1.07	465510	464150	2694	464977	0.14	ok
text2d	write_text	a6b6afbe4	2026-09-24		53aaaae5	117867588	113242823	34	113308411	0.30	86.41	86.93	86.27	1316523	1306171	2694	1311349	0.46	OVER
time	day	5cf8a0e8c	2026-09-24		c289ca9a	1336083	1334838	900	1335264	0.05	1.31	1.31	1.31	1019650	1018565	3198	1018753	0.01	ok
time	format_iso	5cf8a0e8c	2026-09-24		a568b5b7	4439548	4403117	900	4425987	0.42	3.53	3.55	3.52	1261060	1242651	3198	1252263	0.64	OVER
time	iso_week	5cf8a0e8c	2026-09-24		7466d48c	1337912	1333996	900	1334854	0.06	1.35	1.35	1.35	992589	990929	3198	991281	0.12	ok
time	parse	5cf8a0e8c	2026-09-24		52b073aa	1617688	1559362	900	1581553	2.63	1.99	2.03	1.96	799623	790265	3198	796538	0.69	unclear
tween	ease	5cf8a0e8c	2026-09-24		684f4cc1	1218400	1217650	140	1218014	0.02	0.94	0.94	0.94	1294138	1293772	756	1293973	0.02	ok
tween	value	5cf8a0e8c	2026-09-24		bd2719ff	28247085	28210607	140	28223435	0.05	5.36	5.37	5.33	5320328	5254002	756	5263092	0.78	OVER
web	byte_at	5cf8a0e8c	2026-09-24		942d02af	2495548	2488353	1012	2492813	0.15	3.00	3.00	3.00	831385	831293	3160	831349	0.01	OVER
web	pack_u8	5cf8a0e8c	2026-09-24		e8c99dc5	4003916	3944344	1012	3952730	0.08	3.12	3.13	3.12	1268361	1260799	3160	1266057	0.24	OVER
zttext	delete_range	10c8a49a7	2026-09-24	noisy	cb409877	62185050	62060050	20	62144150	0.07	138.28	146.89	137.95	451533	422634	2164	449418	6.03	OVER
zttext	flow_layout_full	10c8a49a7	2026-09-24		eb888d85	202490600	197239650	20	197556150	0.32	106.89	107.14	106.69	1851885	1843875	2164	1848166	0.10	OVER
zttext	insert_text	10c8a49a7	2026-09-24		368acdef	82206150	80544900	20	81029500	0.78	95.11	95.86	94.84	917025	850289	2164	851931	0.30	OVER
zttext	invert	10c8a49a7	2026-09-24		896d8de	146656450	146067350	20	146613400	0.31	118.02	118.45	117.19	1249249	1235634	2164	1242274	0.76	OVER
zttext	locate	10c8a49a7	2026-09-24		e7ba9f26	10029000	9864900	20	9897700	1.30	5.45	5.52	5.44	1818576	1812340	2164	1815238	0.14	OVER
zttext	materialise	10c8a49a7	2026-09-24		57722b10	2135950	2111250	20	2126600	0.51	23.34	23.39	23.21	91300	90519	2164	91096	0.27	OVER
zttext	patch	10c8a49a7	2026-09-24		ed7dd83a	11735700	11654800	20	11710200	0.28	11.57	11.60	11.51	1018766	1009156	2164	1011768	0.49	OVER
zttext	seg	10c8a49a7	2026-09-24		74eb923b	4658150	4640700	20	4650300	0.22	8.62	8.65	8.59	541445	537225	2164	539767	0.45	OVER
