# host=laptop
# arch=x86_64-linux
# date=2026-09-21
# commit=a035bbea1
# dirty=yes
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci				cb228	10592277	10361944	36	10408472	1.22	3.94	3.99	3.93	2687722	2636540	148	2639135	0.22	OVER
02_sum_loop	sum_loop				4c4b40	5392014	5384500	70	5387357	0.04	1.81	1.81	1.81	2980380	2975432	134	2976283	0.06	ok
03_sieve	sieve				658d	10931676	10923382	34	10927352	0.03	1.03	1.03	1.03	10651916	10641611	36	10647333	0.05	ok
04_collatz	collatz				94ecd97	51449333	51387500	6	51432333	0.04	2.01	2.01	2.01	25655428	25632571	14	25644357	0.04	OVER
05_mandelbrot	mandelbrot				24d948	6161578	6086187	64	6089921	0.07	0.99	0.99	0.99	6134296	6125906	64	6127109	0.11	ok
06_newton_sqrt	newton_sqrt				141af99	28267714	28124285	14	28134928	0.05	2.20	2.21	2.20	12773600	12756600	30	12764900	0.04	OVER
07_string_build	string_build				22ecfa	11124264	11074029	34	11099117	0.17	2.52	2.53	2.52	4408444	4392200	90	4401055	0.23	OVER
08_word_count	word_count	a035bbea1	2026-09-21	noisy	7f690e	21304550	18200950	20	18789200	3.46	3.93	4.07	3.56	6080651	4391569	86	4775034	10.29	OVER
09_matrix_mul	dot_product			noisy	13670dc1555	1781214	1481736	228	1625149	10.39	0.97	1.16	0.94	1695407	1399700	260	1668815	10.56	ok
10_sort	sort				24a2d	2235894	2180711	180	2195027	1.04	2.43	2.46	2.42	909386	899658	442	901619	0.30	OVER
11_par	par				141af99	9651421	9176500	38	9468000	2.58	5.27	5.43	5.04	1908081	1754966	148	1795168	4.88	OVER
12_drawing	hash				7698ffff	106244	105807	192	105932	0.14	1.00	1.00	1.00	106250	105869	252	105984	0.13	ok
12_drawing	lock				33e56005	2109046	2047583	192	2073046	1.50	1.35	1.36	1.33	1551218	1527753	252	1538738	0.78	ok
13_stdlib_text	byte_walk				c8	4677	4443	836	4631	0.31	1.55	1.56	1.55	2991	2944	1016	2980	0.59	ok
13_stdlib_text	char_walk			noisy	2e18	32244	26133	836	28434	10.10	5.62	5.87	5.28	5130	5043	1016	5062	0.45	OVER
13_stdlib_text	find_contains				1701	15710	15401	836	15508	0.80	1.54	1.56	1.53	10164	9905	1016	10045	1.41	ok
13_stdlib_text	format_num				57b2	478967	477057	836	478062	0.16	1.33	1.33	1.32	372421	357609	1016	360350	0.73	ok
13_stdlib_text	join				2df9	31833	30685	836	30911	1.29	5.41	5.47	5.38	5781	5699	1016	5712	0.31	OVER
13_stdlib_text	parse_num				12dbe18	61218	60066	836	60614	1.00	1.47	1.48	1.44	42121	41064	1016	41310	1.38	ok
13_stdlib_text	replace			noisy	266c	3944	3623	836	3675	5.56	0.83	0.87	0.81	4552	4395	1016	4442	1.23	ok
13_stdlib_text	split				21bd	34897	34744	836	34782	0.07	12.79	12.96	12.67	2827	2659	1016	2720	2.24	OVER
13_stdlib_text	split_walk				21bd	4800	4692	836	4750	1.15	1.94	1.96	1.91	2480	2420	1016	2453	1.37	ok
13_stdlib_text	trim_lower				1e9c	10160	9758	836	9889	1.24	1.68	1.70	1.64	6103	5810	1016	5890	2.63	ok
14_stdlib_vector	comprehension	a035bbea1	2026-09-21		17d735e1	62389	61786	3156	62073	0.39	9.60	9.63	9.54	6565	6432	10694	6465	0.48	OVER
14_stdlib_vector	copy	a035bbea1	2026-09-21		15524	7743	7687	3156	7705	0.25	2.49	2.50	2.49	3099	3081	10694	3089	0.29	OVER
14_stdlib_vector	grid	a035bbea1	2026-09-21		a8ac0	68895	68466	3156	68625	0.19	8.07	8.10	8.06	10846	8452	10694	8503	0.42	OVER
14_stdlib_vector	index_read	a035bbea1	2026-09-21		2099c	23310	23060	3156	23196	0.47	1.95	1.95	1.94	11957	11904	10694	11925	0.13	ok
14_stdlib_vector	index_write	a035bbea1	2026-09-21		449	4233	3952	3156	4158	0.26	1.08	1.09	1.08	3859	3819	10694	3845	0.31	ok
14_stdlib_vector	min_max_of	a035bbea1	2026-09-21		186a1	28910	28634	3156	28769	0.41	1.84	1.84	1.83	15684	15646	10694	15665	0.05	ok
14_stdlib_vector	push	a035bbea1	2026-09-21		c350	46786	46070	3156	46363	0.74	2.11	2.23	2.11	21975	17160	10694	21943	4.86	OVER
14_stdlib_vector	record_append	a035bbea1	2026-09-21	noisy	afc7	128028	126594	3156	126810	0.21	4.40	4.41	3.94	35712	28769	10694	28795	11.56	OVER
14_stdlib_vector	record_update	a035bbea1	2026-09-21		7537	35176	35090	3156	35149	0.04	4.66	4.66	4.66	7554	7536	10694	7540	0.15	OVER
14_stdlib_vector	record_walk	a035bbea1	2026-09-21		c17830c	32055	31959	3156	32029	0.14	2.99	2.99	2.97	10820	10682	10694	10729	0.62	OVER
14_stdlib_vector	remove_front	a035bbea1	2026-09-21		7fe00	52776	51581	3156	52443	1.48	1.54	1.54	1.52	34177	34045	10694	34101	0.12	ok
14_stdlib_vector	sum	a035bbea1	2026-09-21		3b99b7c6	12040	11978	3156	12029	0.16	6.63	6.67	6.62	1819	1803	10694	1814	0.55	OVER
15_stdlib_keyed	grouped_fill_find	a035bbea1	2026-09-21		9ade4	822000	801585	210	802004	0.19	3.58	3.59	3.55	245419	223602	672	223875	0.94	OVER
15_stdlib_keyed	hash_fill	a035bbea1	2026-09-21		9cb	612728	560990	210	562585	0.21	3.09	3.10	3.06	183720	181126	672	182013	1.16	OVER
15_stdlib_keyed	hash_find	a035bbea1	2026-09-21		26325c	481357	361223	210	363342	4.43	3.51	3.66	3.48	104293	102918	672	103492	0.68	OVER
15_stdlib_keyed	hash_remove	a035bbea1	2026-09-21		9c4	1053838	964380	210	965657	0.12	3.49	3.49	3.47	290034	276205	672	276879	0.59	OVER
15_stdlib_keyed	hash_text_keys	a035bbea1	2026-09-21		7d0	712638	662642	210	663523	0.32	5.03	5.06	5.02	146119	131340	672	131892	0.42	OVER
15_stdlib_keyed	hash_update	a035bbea1	2026-09-21	noisy	138a	200428	166719	210	171185	6.64	3.31	3.53	3.30	51790	51318	672	51708	0.33	OVER
15_stdlib_keyed	index_fill_find	a035bbea1	2026-09-21		99a5c	1995695	1892471	210	1896023	0.32	3.19	3.20	3.19	615467	592104	672	593519	0.06	OVER
15_stdlib_keyed	sorted_fill_walk	a035bbea1	2026-09-21		4173	1640061	1637933	210	1638633	0.07	5.08	5.09	5.05	333388	321877	672	322729	0.64	OVER
16_consumer_shapes	bfs_flow	a035bbea1	2026-09-21		5d2a3	294625	292753	280	293739	0.11	1.81	1.83	1.79	164090	160661	704	162149	1.65	ok
16_consumer_shapes	catalog_churn	a035bbea1	2026-09-21		1856	1399114	1387157	280	1392482	0.27	2.42	2.44	2.41	578122	568586	704	575671	0.75	OVER
16_consumer_shapes	chunk_lookup	a035bbea1	2026-09-21		26d76	1425685	1420292	280	1424478	0.09	3.69	3.70	3.69	386757	384887	704	385681	0.19	OVER
16_consumer_shapes	composite_hash	a035bbea1	2026-09-21		43a9	480482	477475	280	479482	0.16	3.89	3.91	3.87	124595	122130	704	123309	0.81	OVER
16_consumer_shapes	entity_tick	a035bbea1	2026-09-21		8c0e	295164	294128	280	294842	0.07	4.58	4.59	4.57	64707	64268	704	64393	0.32	OVER
16_consumer_shapes	enum_match	a035bbea1	2026-09-21		1493	112400	111839	280	112142	0.24	12.40	12.46	12.35	9109	8975	704	9041	0.61	OVER
16_consumer_shapes	f32_build	a035bbea1	2026-09-21		51080	743642	740242	280	742228	0.25	7.48	7.52	7.24	105647	98650	704	99292	3.58	OVER
16_consumer_shapes	fov_rays	a035bbea1	2026-09-21		c3	6992	6728	280	6875	0.36	1.67	1.67	1.66	4147	4112	704	4127	0.15	ok
16_consumer_shapes	mesh_aabb	a035bbea1	2026-09-21		68f	74535	73828	280	73946	0.22	9.67	9.70	9.66	7772	7627	704	7647	0.22	OVER
