# host=laptop
# arch=x86_64-linux
# date=2026-09-21
# commit=3d6fb585e
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci	3d6fb585e	2026-09-21		cb228	12422764	11301441	34	12080647	2.60	4.36	4.44	4.21	2922940	2700746	150	2773013	2.90	OVER
02_sum_loop	sum_loop	3d6fb585e	2026-09-21	noisy	4c4b40	5822338	5383191	68	5623102	5.20	1.86	1.91	1.73	3212758	2973564	124	3026532	4.73	ok
03_sieve	sieve	3d6fb585e	2026-09-21		658d	10869361	10832444	36	10842305	0.04	1.02	1.02	1.02	10645944	10631583	36	10636861	0.09	ok
04_collatz	collatz	3d6fb585e	2026-09-21		94ecd97	49941375	49761250	8	49860125	0.17	1.95	1.95	1.94	25675928	25593000	14	25631000	0.14	ok
05_mandelbrot	mandelbrot	3d6fb585e	2026-09-21		24d948	6083703	6076937	64	6081343	0.06	0.99	0.99	0.99	6127625	6122062	64	6126500	0.04	ok
06_newton_sqrt	newton_sqrt	3d6fb585e	2026-09-21		141af99	28162642	28124071	14	28135142	0.02	2.21	2.21	2.20	12779133	12748833	30	12755700	0.05	OVER
07_string_build	string_build	3d6fb585e	2026-09-21	noisy	22ecfa	12270441	11235558	34	11663617	6.32	2.56	2.72	2.49	4789111	4383244	90	4552300	2.41	OVER
08_word_count	word_count	3d6fb585e	2026-09-21		7f690e	18128954	17892136	22	18070954	0.42	4.06	4.08	4.03	4508755	4403779	86	4448209	0.84	OVER
09_matrix_mul	dot_product	3d6fb585e	2026-09-21		13670dc1555	1504361	1417750	268	1473250	2.16	1.04	1.06	1.02	1460682	1363753	280	1417971	2.08	ok
10_sort	sort	3d6fb585e	2026-09-21		24a2d	2241407	2172054	184	2175510	0.21	2.41	2.42	2.41	903656	900613	440	902263	0.16	OVER
11_par	par	3d6fb585e	2026-09-21	noisy	141af99	10100366	9016233	30	9585666	4.90	5.16	5.64	4.94	1931920	1704360	150	1859060	8.17	OVER
12_drawing	hash	3d6fb585e	2026-09-21		7698ffff	109458	105807	192	106140	0.38	1.00	1.00	0.95	120634	105938	260	106138	4.99	ok
12_drawing	lock	3d6fb585e	2026-09-21		33e56005	2163395	2047421	192	2054057	1.19	1.34	1.36	1.30	1657615	1528869	260	1532726	2.82	ok
13_stdlib_text	byte_walk	3d6fb585e	2026-09-21		c8	3567	3387	828	3393	0.31	1.15	1.15	1.14	2967	2935	1104	2957	0.34	ok
13_stdlib_text	char_walk	3d6fb585e	2026-09-21		2e18	23486	23100	828	23194	0.99	4.59	4.63	4.57	5071	5043	1104	5048	0.42	OVER
13_stdlib_text	find_contains	3d6fb585e	2026-09-21		1701	15956	15477	828	15722	1.05	1.58	1.60	1.56	10162	9792	1104	9948	1.24	ok
13_stdlib_text	format_num	3d6fb585e	2026-09-21		57b2	482493	480617	828	481585	0.11	1.35	1.35	1.34	373629	355867	1104	356817	1.06	ok
13_stdlib_text	join	3d6fb585e	2026-09-21		2df9	31113	30507	828	30590	0.62	5.36	5.39	5.34	5778	5698	1104	5708	0.28	OVER
13_stdlib_text	parse_num	3d6fb585e	2026-09-21		12dbe18	59266	56996	828	58392	0.98	1.39	1.41	1.37	42905	41579	1104	41922	1.41	ok
13_stdlib_text	replace	3d6fb585e	2026-09-21		266c	4538	4467	828	4521	0.62	1.02	1.03	1.01	4444	4399	1104	4412	0.71	ok
13_stdlib_text	split	3d6fb585e	2026-09-21		21bd	33228	33067	828	33128	0.33	12.27	12.41	12.12	2799	2638	1104	2701	2.04	OVER
13_stdlib_text	split_walk	3d6fb585e	2026-09-21		21bd	4458	4341	828	4370	1.40	1.78	1.81	1.77	2496	2402	1104	2461	1.24	ok
13_stdlib_text	trim_lower	3d6fb585e	2026-09-21		1e9c	10198	10053	828	10126	0.70	1.73	1.75	1.72	5886	5805	1104	5844	1.03	ok
14_stdlib_vector	comprehension	3d6fb585e	2026-09-21		17d735e1	62216	61872	5612	61919	0.10	9.53	9.56	9.52	6507	6456	10910	6497	0.24	OVER
14_stdlib_vector	copy	3d6fb585e	2026-09-21		15524	7759	7714	5612	7721	0.23	2.50	2.51	2.49	3098	3081	10910	3094	0.39	OVER
14_stdlib_vector	grid	3d6fb585e	2026-09-21		a8ac0	69019	68496	5612	68647	0.14	8.10	8.11	8.06	8526	8463	10910	8480	0.46	OVER
14_stdlib_vector	index_read	3d6fb585e	2026-09-21		2099c	24752	23092	5612	23179	0.29	1.94	1.95	1.94	11936	11919	10910	11926	0.10	ok
14_stdlib_vector	index_write	3d6fb585e	2026-09-21		449	4214	4176	5612	4183	0.29	1.09	1.09	1.09	3852	3837	10910	3846	0.17	ok
14_stdlib_vector	min_max_of	3d6fb585e	2026-09-21		186a1	29219	29139	5612	29194	0.16	1.86	1.86	1.86	15699	15647	10910	15674	0.14	ok
14_stdlib_vector	push	3d6fb585e	2026-09-21		c350	46622	46062	5612	46203	0.32	3.03	3.08	2.98	17409	14972	10910	15254	2.77	OVER
14_stdlib_vector	record_append	3d6fb585e	2026-09-21	noisy	afc7	69299	68617	5612	68975	0.46	2.39	2.40	2.14	35985	28730	10910	28818	11.54	OVER
14_stdlib_vector	record_update	3d6fb585e	2026-09-21		7537	34962	34859	5612	34925	0.18	4.63	4.63	4.62	7565	7540	10910	7546	0.15	OVER
14_stdlib_vector	record_walk	3d6fb585e	2026-09-21		c17830c	16359	15939	5612	16176	0.54	1.50	1.52	1.50	10849	10638	10910	10754	0.70	ok
14_stdlib_vector	remove_front	3d6fb585e	2026-09-21		7fe00	52612	52175	5612	52341	0.17	1.53	1.54	1.53	34191	34081	10910	34141	0.21	ok
14_stdlib_vector	sum	3d6fb585e	2026-09-21		3b99b7c6	11991	11927	5612	11962	0.23	6.62	6.63	6.60	1813	1807	10910	1807	0.14	OVER
15_stdlib_keyed	grouped_fill_find	3d6fb585e	2026-09-21		9ade4	802552	798942	210	800495	0.29	3.53	3.57	3.52	228364	224379	672	226510	1.03	OVER
15_stdlib_keyed	hash_fill	3d6fb585e	2026-09-21		9cb	552190	549114	210	549880	0.15	3.02	3.02	3.01	183831	181464	672	182148	0.36	OVER
15_stdlib_keyed	hash_find	3d6fb585e	2026-09-21		26325c	363833	357095	210	361319	0.57	3.48	3.50	3.46	104108	102979	672	103821	0.36	OVER
15_stdlib_keyed	hash_remove	3d6fb585e	2026-09-21		9c4	956514	952914	210	955142	0.14	3.44	3.44	3.43	279654	277294	672	277702	0.33	OVER
15_stdlib_keyed	hash_text_keys	3d6fb585e	2026-09-21		7d0	665047	663947	210	664861	0.08	5.02	5.04	4.99	133775	131776	672	132502	0.87	OVER
15_stdlib_keyed	hash_update	3d6fb585e	2026-09-21		138a	175052	163452	210	173357	0.83	3.34	3.37	3.32	52543	51497	672	51927	0.62	OVER
15_stdlib_keyed	index_fill_find	3d6fb585e	2026-09-21		99a5c	1892519	1887661	210	1890271	0.08	3.19	3.20	3.18	595101	590811	672	592236	0.40	OVER
15_stdlib_keyed	sorted_fill_walk	3d6fb585e	2026-09-21		4173	1579552	1577252	210	1578519	0.05	4.88	4.90	4.88	324059	322318	672	323270	0.35	OVER
16_consumer_shapes	bfs_flow	3d6fb585e	2026-09-21		5d2a3	258496	256955	268	258089	0.33	1.60	1.61	1.60	161639	160291	690	160808	0.35	ok
16_consumer_shapes	catalog_churn	3d6fb585e	2026-09-21		1856	1400977	1391305	268	1393291	0.27	2.43	2.44	2.42	580840	568220	690	574075	0.46	OVER
16_consumer_shapes	chunk_lookup	3d6fb585e	2026-09-21		26d76	1079861	1076007	268	1079115	0.08	2.79	2.80	2.79	387179	385947	690	386252	0.16	OVER
16_consumer_shapes	composite_hash	3d6fb585e	2026-09-21		43a9	471380	469291	268	469850	0.25	3.83	3.84	3.80	124795	121972	690	122802	0.84	OVER
