# host=laptop
# arch=x86_64-linux
# date=2026-09-22
# commit=8009e8c5b
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci	8009e8c5b	2026-09-22	noisy	cb228	14628764	10665588	34	12116470	15.32	4.09	4.89	3.60	3382072	2657789	138	2959797	15.98	OVER
02_sum_loop	sum_loop	8009e8c5b	2026-09-22		4c4b40	5418972	5385111	72	5386972	0.03	1.81	1.81	1.81	2981983	2973524	122	2975926	0.14	ok
03_sieve	sieve	8009e8c5b	2026-09-22	noisy	658d	11866312	10943343	32	11800562	3.90	1.03	1.09	0.99	11565441	10659823	34	11496323	5.75	ok
04_collatz	collatz	8009e8c5b	2026-09-22	noisy	94ecd97	56158166	53454166	6	55588500	2.13	2.01	2.14	1.96	27921214	25629285	14	27612571	6.42	unclear
05_mandelbrot	mandelbrot	8009e8c5b	2026-09-22	noisy	24d948	6604333	6312100	60	6570066	1.90	1.01	1.05	0.97	6639883	6140316	60	6484133	5.82	ok
06_newton_sqrt	newton_sqrt	8009e8c5b	2026-09-22		141af99	30921583	28858166	12	30447333	1.22	2.21	2.23	2.18	13896433	12766766	30	13796433	0.90	OVER
07_string_build	string_build	8009e8c5b	2026-09-22	noisy	22ecfa	12653882	11631264	34	12557941	7.00	2.62	2.75	2.44	4807222	4388633	90	4798900	4.54	OVER
08_word_count	word_count	8009e8c5b	2026-09-22		7f690e	19822850	18580850	20	18931950	1.27	3.91	3.98	3.79	5065690	4635642	84	4848059	3.79	OVER
09_matrix_mul	dot_product	8009e8c5b	2026-09-22	noisy	13670dc1555	1927665	1392960	200	1495300	8.57	1.06	1.14	0.96	1676436	1366987	236	1414059	8.90	ok
10_sort	sort	8009e8c5b	2026-09-22		24a2d	2553079	2278390	164	2284292	1.70	2.54	2.58	2.53	925536	896694	416	899843	0.30	OVER
11_par	par	8009e8c5b	2026-09-22		141af99	10231571	9190357	42	9718023	3.43	5.30	5.42	5.15	1896339	1781095	168	1832410	1.75	OVER
12_drawing	hash	8009e8c5b	2026-09-22		7698ffff	106164	105871	194	105989	0.09	0.99	1.00	0.97	121142	105976	260	106588	2.89	ok
12_drawing	lock	8009e8c5b	2026-09-22		33e56005	2132778	2052541	194	2058907	0.45	1.34	1.34	1.32	1673546	1532003	260	1536792	1.77	ok
13_stdlib_text	byte_walk	8009e8c5b	2026-09-22		c8	3586	3375	778	3379	0.25	1.14	1.14	1.13	2989	2951	1038	2975	0.66	ok
13_stdlib_text	char_walk	8009e8c5b	2026-09-22		2e18	23263	23150	778	23181	0.38	4.58	4.59	4.56	5085	5047	1038	5066	0.29	OVER
13_stdlib_text	find_contains	8009e8c5b	2026-09-22		1701	16154	15633	778	15786	1.05	1.60	1.62	1.58	10012	9722	1038	9895	1.21	ok
13_stdlib_text	format_num	8009e8c5b	2026-09-22		57b2	478595	475003	778	476940	0.21	1.33	1.33	1.30	374220	354603	1038	359280	1.96	ok
13_stdlib_text	join	8009e8c5b	2026-09-22		2df9	31037	30847	778	30974	0.31	5.40	5.41	5.34	5813	5705	1038	5736	1.02	OVER
13_stdlib_text	parse_num	8009e8c5b	2026-09-22		12dbe18	61847	60610	778	61435	0.59	1.46	1.47	1.44	43235	41513	1038	41936	1.59	ok
13_stdlib_text	replace	8009e8c5b	2026-09-22		266c	4410	4264	778	4300	1.06	0.96	0.97	0.95	4527	4397	1038	4473	1.06	ok
13_stdlib_text	split	8009e8c5b	2026-09-22		21bd	33375	33074	778	33201	0.41	12.29	12.36	12.19	2809	2663	1038	2701	0.94	OVER
13_stdlib_text	split_walk	8009e8c5b	2026-09-22		21bd	4546	4388	778	4438	1.17	1.80	1.81	1.77	2501	2449	1038	2469	1.05	ok
13_stdlib_text	trim_lower	8009e8c5b	2026-09-22		1e9c	9964	9664	778	9816	1.39	1.66	1.68	1.61	6171	5818	1038	5907	3.04	ok
14_stdlib_vector	comprehension	8009e8c5b	2026-09-22	noisy	17d735e1	11922	10898	5722	10972	8.22	1.57	1.84	1.56	7056	6442	10158	6981	7.90	ok
