# host=laptop
# arch=x86_64-linux
# date=2026-09-22
# commit=9496b1622
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci	9496b1622	2026-09-22		cb228	8217020	8153666	48	8180625	0.28	3.11	3.11	3.10	2635533	2633220	150	2634073	0.03	OVER
02_sum_loop	sum_loop	9496b1622	2026-09-22		4c4b40	5412675	5382851	74	5386648	0.32	1.81	1.82	1.81	2985873	2973111	134	2975037	0.04	ok
03_sieve	sieve	9496b1622	2026-09-22		658d	10845277	10822638	36	10833027	0.11	1.02	1.02	1.02	10641638	10633944	36	10637916	0.04	ok
04_collatz	collatz	9496b1622	2026-09-22		94ecd97	51443500	51308666	6	51382500	0.09	2.01	2.01	2.00	25656000	25567928	14	25604142	0.12	OVER
05_mandelbrot	mandelbrot	9496b1622	2026-09-22		24d948	6223515	6217171	64	6221953	0.05	1.02	1.02	1.02	6123453	6113250	64	6120484	0.07	ok
06_newton_sqrt	newton_sqrt	9496b1622	2026-09-22		141af99	28156071	28116357	14	28129785	0.05	2.21	2.21	2.20	12757133	12741300	30	12750900	0.04	OVER
07_string_build	string_build	9496b1622	2026-09-22		22ecfa	10940861	10853444	36	10912000	0.43	2.49	2.50	2.48	4392577	4360166	90	4378522	0.17	OVER
08_word_count	word_count	9496b1622	2026-09-22		7f690e	18835272	17855227	22	17895818	0.46	4.10	4.14	4.08	4382311	4332288	90	4360622	1.03	OVER
09_matrix_mul	dot_product	9496b1622	2026-09-22	noisy	13670dc1555	1596392	1387381	278	1414917	10.01	1.01	1.15	0.92	1593476	1302444	250	1405532	12.35	ok
10_sort	sort	9496b1622	2026-09-22		24a2d	2325510	2164733	184	2168641	1.63	2.42	2.46	2.42	898782	895600	446	896038	0.07	OVER
11_par	par	9496b1622	2026-09-22		141af99	9204636	8979977	44	9026272	0.42	5.32	5.34	5.28	1718216	1686991	226	1695362	0.83	OVER
12_drawing	hash	9496b1622	2026-09-22		7698ffff	106569	105872	188	105920	0.32	1.00	1.00	1.00	106366	105839	262	105896	0.13	ok
12_drawing	lock	9496b1622	2026-09-22		33e56005	2110765	2049212	188	2078632	1.95	1.36	1.37	1.33	1561687	1523358	262	1531893	1.15	ok
13_stdlib_text	byte_walk	9496b1622	2026-09-22	noisy	c8	6257	5529	840	6011	8.04	2.02	2.09	1.90	2992	2944	1112	2969	1.16	unclear
13_stdlib_text	char_walk	9496b1622	2026-09-22		2e18	15880	15846	840	15871	0.08	3.14	3.15	3.14	5054	5041	1112	5048	0.15	OVER
13_stdlib_text	find_contains	9496b1622	2026-09-22		1701	13811	13358	840	13513	0.47	1.37	1.37	1.36	10031	9847	1112	9879	0.42	ok
13_stdlib_text	format_num	9496b1622	2026-09-22		57b2	473330	471067	840	471713	0.10	1.32	1.32	1.31	365919	355317	1112	358625	0.45	ok
13_stdlib_text	join	9496b1622	2026-09-22		2df9	12183	12003	840	12073	0.54	2.11	2.12	2.10	5732	5670	1112	5714	0.36	OVER
13_stdlib_text	parse_num	9496b1622	2026-09-22		12dbe18	42508	41675	840	41963	1.15	1.02	1.03	1.01	42024	40968	1112	41198	0.33	ok
13_stdlib_text	replace	9496b1622	2026-09-22		266c	3598	3555	840	3571	0.25	0.81	0.81	0.80	4486	4397	1112	4417	1.05	ok
13_stdlib_text	split	9496b1622	2026-09-22		21bd	3128	3102	840	3107	0.35	1.16	1.17	1.13	2762	2624	1112	2678	3.14	ok
13_stdlib_text	split_walk	9496b1622	2026-09-22		21bd	2811	2665	840	2683	1.02	1.09	1.11	1.08	2491	2409	1112	2464	1.32	ok
13_stdlib_text	trim_lower	9496b1622	2026-09-22		1e9c	9080	8757	840	8929	1.14	1.52	1.55	1.49	6116	5739	1112	5865	3.05	ok
14_stdlib_vector	comprehension	9496b1622	2026-09-22		17d735e1	12121	12061	5730	12089	0.16	1.87	1.88	1.85	6583	6429	7346	6454	1.42	ok
14_stdlib_vector	copy	9496b1622	2026-09-22		15524	7646	7624	5730	7627	0.10	2.47	2.48	2.47	3088	3076	7346	3082	0.15	OVER
14_stdlib_vector	grid	9496b1622	2026-09-22		a8ac0	23325	23119	5730	23196	0.28	2.73	2.73	2.71	8557	8491	7346	8508	0.34	OVER
14_stdlib_vector	index_read	9496b1622	2026-09-22		2099c	23187	23119	5730	23133	0.11	1.95	1.95	1.94	11898	11884	7346	11888	0.04	ok
14_stdlib_vector	index_write	9496b1622	2026-09-22		449	3952	3855	5730	3897	1.26	1.01	1.02	1.01	3848	3836	7346	3841	0.05	ok
14_stdlib_vector	min_max_of	9496b1622	2026-09-22		186a1	28909	28852	5730	28869	0.06	1.84	1.84	1.84	15685	15654	7346	15673	0.13	ok
