# host=laptop
# arch=x86_64-linux
# date=2026-09-21
# commit=ef806377f
# dirty=yes
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci				cb228	10592277	10361944	36	10408472	1.22	3.94	3.99	3.93	2687722	2636540	148	2639135	0.22	OVER
02_sum_loop	sum_loop				4c4b40	5392014	5384500	70	5387357	0.04	1.81	1.81	1.81	2980380	2975432	134	2976283	0.06	ok
03_sieve	sieve				658d	10931676	10923382	34	10927352	0.03	1.03	1.03	1.03	10651916	10641611	36	10647333	0.05	ok
04_collatz	collatz				94ecd97	51449333	51387500	6	51432333	0.04	2.01	2.01	2.01	25655428	25632571	14	25644357	0.04	OVER
05_mandelbrot	mandelbrot				24d948	6161578	6086187	64	6089921	0.07	0.99	0.99	0.99	6134296	6125906	64	6127109	0.11	ok
06_newton_sqrt	newton_sqrt				141af99	28267714	28124285	14	28134928	0.05	2.20	2.21	2.20	12773600	12756600	30	12764900	0.04	OVER
07_string_build	string_build				22ecfa	11124264	11074029	34	11099117	0.17	2.52	2.53	2.52	4408444	4392200	90	4401055	0.23	OVER
08_word_count	word_count	ef806377f	2026-09-21	noisy	7f690e	23108500	18289150	20	19131100	5.23	3.74	4.23	3.32	10158892	4460523	84	5113345	18.92	OVER
09_matrix_mul	dot_product			noisy	13670dc1555	1781214	1481736	228	1625149	10.39	0.97	1.16	0.94	1695407	1399700	260	1668815	10.56	ok
10_sort	sort				24a2d	2235894	2180711	180	2195027	1.04	2.43	2.46	2.42	909386	899658	442	901619	0.30	OVER
11_par	par				141af99	9651421	9176500	38	9468000	2.58	5.27	5.43	5.04	1908081	1754966	148	1795168	4.88	OVER
12_drawing	hash				7698ffff	106244	105807	192	105932	0.14	1.00	1.00	1.00	106250	105869	252	105984	0.13	ok
12_drawing	lock				33e56005	2109046	2047583	192	2073046	1.50	1.35	1.36	1.33	1551218	1527753	252	1538738	0.78	ok
13_stdlib_text	byte_walk				c8	4677	4443	836	4631	0.31	1.55	1.56	1.55	2991	2944	1016	2980	0.59	ok
13_stdlib_text	char_walk			noisy	2e18	32244	26133	836	28434	10.10	5.62	5.87	5.28	5130	5043	1016	5062	0.45	OVER
13_stdlib_text	find_contains				1701	15710	15401	836	15508	0.80	1.54	1.56	1.53	10164	9905	1016	10045	1.41	ok
13_stdlib_text	format_num				57b2	478967	477057	836	478062	0.16	1.33	1.33	1.32	372421	357609	1016	360350	0.73	ok
13_stdlib_text	join				2df9	31833	30685	836	30911	1.29	5.41	5.47	5.38	5781	5699	1016	5712	0.31	OVER
13_stdlib_text	parse_num				12dbe18	61218	60066	836	60614	1.00	1.47	1.48	1.44	42121	41064	1016	41310	1.38	ok
13_stdlib_text	replace			noisy	266c	3944	3623	836	3675	5.56	0.83	0.87	0.81	4552	4395	1016	4442	1.23	ok
13_stdlib_text	split				21bd	34897	34744	836	34782	0.07	12.79	12.96	12.67	2827	2659	1016	2720	2.24	OVER
13_stdlib_text	split_walk				21bd	4800	4692	836	4750	1.15	1.94	1.96	1.91	2480	2420	1016	2453	1.37	ok
13_stdlib_text	trim_lower				1e9c	10160	9758	836	9889	1.24	1.68	1.70	1.64	6103	5810	1016	5890	2.63	ok
14_stdlib_vector	comprehension				17d735e1	62402	61744	3154	61918	0.44	9.59	9.62	9.56	6470	6441	11634	6454	0.21	OVER
14_stdlib_vector	copy				15524	7790	7696	3154	7709	0.27	2.50	2.51	2.50	3096	3077	11634	3080	0.24	OVER
14_stdlib_vector	grid				a8ac0	69099	68876	3154	68989	0.21	8.13	8.16	8.12	8502	8455	11634	8484	0.39	OVER
14_stdlib_vector	index_read				2099c	23263	22987	3154	23095	0.28	1.94	1.94	1.93	11941	11906	11634	11918	0.12	ok
14_stdlib_vector	index_write				449	4153	3954	3154	4143	2.49	1.08	1.08	1.05	3846	3835	11634	3841	0.14	ok
14_stdlib_vector	min_max_of				186a1	28854	28780	3154	28836	0.15	1.84	1.84	1.84	15678	15649	11634	15671	0.11	ok
14_stdlib_vector	push			noisy	c350	46891	46000	3154	46251	0.58	2.11	2.84	2.10	21959	14955	11634	21923	25.54	OVER
14_stdlib_vector	record_append				afc7	126982	126349	3154	126556	0.18	4.39	4.41	4.22	36023	28715	11634	28828	4.17	OVER
14_stdlib_vector	record_update				7537	35060	34960	3154	34977	0.04	4.65	4.65	4.64	7606	7509	11634	7526	0.23	OVER
14_stdlib_vector	record_walk				c17830c	32122	31955	3154	32054	0.21	2.98	2.99	2.96	10883	10708	11634	10742	0.70	OVER
14_stdlib_vector	remove_front				7fe00	52244	51680	3154	52042	0.32	1.53	1.53	1.52	34211	34065	11634	34087	0.22	ok
14_stdlib_vector	sum				3b99b7c6	11920	11807	3154	11864	0.60	6.57	6.59	6.53	1815	1805	11634	1807	0.33	OVER
15_stdlib_keyed	grouped_fill_find	c4f9e8a90	2026-09-21		9ade4	838947	801865	208	803586	1.94	3.53	3.61	3.49	239861	224580	672	227708	1.68	OVER
15_stdlib_keyed	hash_fill	c4f9e8a90	2026-09-21		9cb	696543	562009	208	563245	4.06	3.07	3.20	3.03	219084	182080	672	183665	1.49	OVER
15_stdlib_keyed	hash_find	c4f9e8a90	2026-09-21		26325c	374591	361932	208	363552	1.80	3.51	3.58	3.44	123712	102824	672	103663	2.15	OVER
15_stdlib_keyed	hash_remove	c4f9e8a90	2026-09-21		9c4	1238870	963735	208	969899	3.14	3.47	3.56	3.35	322610	277520	672	279837	3.08	OVER
15_stdlib_keyed	hash_text_keys	c4f9e8a90	2026-09-21		7d0	711850	662923	208	665774	3.56	5.01	5.19	4.89	140084	131572	672	132822	2.39	OVER
15_stdlib_keyed	hash_update	c4f9e8a90	2026-09-21		138a	183596	165562	208	170956	1.34	3.30	3.34	3.23	68306	51538	672	51851	2.11	OVER
15_stdlib_keyed	index_fill_find	c4f9e8a90	2026-09-21		99a5c	2103620	1895076	208	1900110	1.73	3.20	3.25	3.12	657967	592136	672	594255	2.43	OVER
15_stdlib_keyed	sorted_fill_walk	c4f9e8a90	2026-09-21		4173	1828745	1640326	208	1641942	2.03	5.08	5.18	4.99	347311	321825	672	323223	1.82	OVER
16_consumer_shapes	bfs_flow	ef806377f	2026-09-21		5d2a3	294446	292660	280	294160	0.27	1.80	1.81	1.79	164047	160575	698	163746	0.71	ok
16_consumer_shapes	catalog_churn	ef806377f	2026-09-21		1856	1391228	1385796	280	1389017	0.22	2.41	2.42	2.40	580041	573782	698	576204	0.63	OVER
16_consumer_shapes	chunk_lookup	ef806377f	2026-09-21		26d76	1425982	1418242	280	1421075	0.14	3.68	3.68	3.67	386901	385495	698	386098	0.15	OVER
16_consumer_shapes	composite_hash	ef806377f	2026-09-21		43a9	479346	477196	280	478067	0.23	3.87	3.90	3.84	125457	121954	698	123477	1.23	OVER
16_consumer_shapes	entity_tick	ef806377f	2026-09-21		8c0e	295617	293592	280	294578	0.20	4.58	4.60	4.58	64431	64111	698	64259	0.25	OVER
16_consumer_shapes	enum_match	ef806377f	2026-09-21	noisy	1493	113453	111685	280	111960	0.17	12.42	12.47	10.07	13210	8945	698	9012	23.59	OVER
16_consumer_shapes	f32_build	ef806377f	2026-09-21	noisy	51080	744992	740350	280	740817	0.16	7.46	7.50	6.08	155722	98689	698	99338	23.10	OVER
16_consumer_shapes	fov_rays	ef806377f	2026-09-21		c3	7017	6778	280	6871	1.46	1.67	1.68	1.65	4164	4104	698	4123	0.45	ok
16_consumer_shapes	mesh_aabb	ef806377f	2026-09-21		68f	85853	73789	280	73971	0.52	9.68	9.72	9.66	7679	7610	698	7644	0.15	OVER
16_consumer_shapes	mesh_emit	ef806377f	2026-09-21	noisy	51a1	685607	680435	280	682560	0.18	18.20	18.39	10.83	65926	36876	698	37504	68.75	OVER
16_consumer_shapes	tuple_kernel	ef806377f	2026-09-21		aec8	280892	279717	280	280239	0.17	2.01	2.01	2.00	140000	139425	698	139624	0.12	OVER
