# host=laptop
# arch=x86_64-linux
# date=2026-09-22
# commit=33ab9d2d7
# dirty=no
# rustc=rustc 1.97.0 (2d8144b78 2026-07-07)
# samples=7
# target_ms=400.0
# ref_flags=-O
# pinned=yes
bench	routine	commit	date	flags	hash	native_max	native_min	native_n	native_ns	native_spread	ratio	ratio_hi	ratio_lo	rust_max	rust_min	rust_n	rust_ns	rust_spread	verdict
01_fibonacci	fibonacci	33ab9d2d7	2026-09-22		cb228	11907906	11376468	32	11722906	1.96	4.40	4.44	4.33	2674160	2635120	150	2662060	0.64	OVER
02_sum_loop	sum_loop	33ab9d2d7	2026-09-22		4c4b40	5488689	5381702	74	5390513	0.09	1.81	1.81	1.81	2979305	2975246	134	2975902	0.05	ok
03_sieve	sieve	33ab9d2d7	2026-09-22		658d	10890235	10861823	34	10870000	0.09	1.02	1.02	1.02	10758638	10662777	36	10667805	0.22	ok
04_collatz	collatz	33ab9d2d7	2026-09-22		94ecd97	52234500	50988500	6	51242666	1.20	2.00	2.01	1.98	25925285	25614500	14	25675142	0.30	unclear
05_mandelbrot	mandelbrot	33ab9d2d7	2026-09-22		24d948	6107750	6093593	64	6097781	0.07	1.00	1.00	1.00	6129140	6120765	64	6122765	0.06	ok
06_newton_sqrt	newton_sqrt	33ab9d2d7	2026-09-22		141af99	28146666	28126583	12	28131250	0.03	2.21	2.21	2.21	12751666	12745366	30	12750300	0.01	OVER
07_string_build	string_build	33ab9d2d7	2026-09-22		22ecfa	11291382	11040970	34	11110352	0.63	2.54	2.55	2.53	4391886	4342204	88	4373659	0.20	OVER
08_word_count	word_count	33ab9d2d7	2026-09-22		7f690e	19497100	18978750	20	19379050	0.58	4.40	4.44	4.33	4487012	4362512	78	4404038	1.86	OVER
09_matrix_mul	dot_product	33ab9d2d7	2026-09-22	noisy	13670dc1555	1665154	1452524	284	1539242	12.24	1.10	1.21	0.95	1587174	1335164	298	1396704	13.02	ok
10_sort	sort	33ab9d2d7	2026-09-22		24a2d	2401729	2275833	174	2304591	2.58	2.57	2.62	2.55	898337	895858	444	896682	0.10	OVER
11_par	par	33ab9d2d7	2026-09-22		141af99	9984694	8974500	36	9011111	0.75	5.30	5.34	5.27	1734827	1689566	180	1701194	0.62	OVER
12_drawing	hash	33ab9d2d7	2026-09-22		7698ffff	106327	105827	186	105897	0.12	1.00	1.00	1.00	106379	105790	258	105972	0.18	ok
12_drawing	lock	33ab9d2d7	2026-09-22		33e56005	2123016	2065446	186	2116629	1.04	1.35	1.36	1.34	1565624	1533852	258	1563042	0.69	ok
13_stdlib_text	byte_walk	33ab9d2d7	2026-09-22		c8	3667	3370	842	3376	0.71	1.14	1.15	1.14	2972	2944	1056	2953	0.69	ok
13_stdlib_text	char_walk	33ab9d2d7	2026-09-22		2e18	23188	23098	842	23133	0.27	4.58	4.59	4.56	5082	5032	1056	5056	0.33	OVER
13_stdlib_text	find_contains	33ab9d2d7	2026-09-22		1701	16932	16510	842	16825	1.02	1.71	1.73	1.69	9919	9708	1056	9823	1.31	ok
13_stdlib_text	format_num	33ab9d2d7	2026-09-22		57b2	473141	471269	842	472224	0.20	1.31	1.32	1.31	371067	358431	1056	360095	0.54	ok
13_stdlib_text	join	33ab9d2d7	2026-09-22		2df9	31517	31159	842	31286	0.59	5.47	5.50	5.45	5726	5704	1056	5719	0.29	OVER
13_stdlib_text	parse_num	33ab9d2d7	2026-09-22		12dbe18	61391	60438	842	60577	1.25	1.47	1.48	1.45	41867	40996	1056	41343	0.81	ok
13_stdlib_text	replace	33ab9d2d7	2026-09-22		266c	4534	4237	842	4349	3.28	0.98	1.00	0.95	4572	4408	1056	4457	1.84	ok
13_stdlib_text	split	33ab9d2d7	2026-09-22		21bd	33469	33279	842	33346	0.28	12.38	12.41	12.27	2807	2648	1056	2694	0.84	OVER
13_stdlib_text	split_walk	33ab9d2d7	2026-09-22		21bd	4558	4496	842	4509	0.44	1.81	1.83	1.81	2490	2457	1056	2485	0.60	ok
13_stdlib_text	trim_lower	33ab9d2d7	2026-09-22		1e9c	10133	9972	842	10059	0.64	1.72	1.73	1.71	6161	5802	1056	5846	0.77	ok
14_stdlib_vector	comprehension	33ab9d2d7	2026-09-22		17d735e1	12301	12105	5786	12145	0.13	1.88	1.89	1.88	6495	6431	11216	6453	0.33	ok
14_stdlib_vector	copy	33ab9d2d7	2026-09-22		15524	7637	7628	5786	7634	0.04	2.48	2.48	2.47	3088	3075	11216	3079	0.23	OVER
14_stdlib_vector	grid	33ab9d2d7	2026-09-22		a8ac0	23827	23669	5786	23742	0.23	2.80	2.81	2.80	8495	8444	11216	8481	0.27	OVER
14_stdlib_vector	index_read	33ab9d2d7	2026-09-22		2099c	23265	23069	5786	23167	0.41	1.95	1.95	1.94	11915	11885	11216	11888	0.10	ok
14_stdlib_vector	index_write	33ab9d2d7	2026-09-22		449	3901	3862	5786	3886	0.39	1.01	1.01	1.01	3859	3840	11216	3842	0.21	ok
